"Date","Open","High","Low","Close"
"Mon Feb 28 2022 13:11:00 GMT+0530 (India Standard Time)","36174.15","36180.00","36143.15","36148.75"
"Mon Feb 28 2022 13:12:00 GMT+0530 (India Standard Time)","36148.85","36153.85","36127.10","36148.50"
"Mon Feb 28 2022 13:13:00 GMT+0530 (India Standard Time)","36145.65","36145.95","36121.25","36123.25"
"Mon Feb 28 2022 13:14:00 GMT+0530 (India Standard Time)","36122.70","36125.95","36110.25","36112.85"
"Mon Feb 28 2022 13:15:00 GMT+0530 (India Standard Time)","36113.95","36138.25","36113.20","36131.70"
"Mon Feb 28 2022 13:16:00 GMT+0530 (India Standard Time)","36129.45","36135.15","36117.45","36121.55"
"Mon Feb 28 2022 13:17:00 GMT+0530 (India Standard Time)","36122.55","36131.90","36117.30","36120.75"
"Mon Feb 28 2022 13:18:00 GMT+0530 (India Standard Time)","36120.75","36120.75","36096.05","36096.75"
"Mon Feb 28 2022 13:19:00 GMT+0530 (India Standard Time)","36092.50","36105.00","36089.50","36096.20"
"Mon Feb 28 2022 13:20:00 GMT+0530 (India Standard Time)","36099.15","36115.40","36086.40","36110.80"
"Mon Feb 28 2022 13:21:00 GMT+0530 (India Standard Time)","36110.85","36122.45","36094.40","36113.30"
"Mon Feb 28 2022 13:22:00 GMT+0530 (India Standard Time)","36112.80","36129.55","36102.35","36102.35"
"Mon Feb 28 2022 13:23:00 GMT+0530 (India Standard Time)","36101.15","36106.35","36073.60","36073.60"
"Mon Feb 28 2022 13:24:00 GMT+0530 (India Standard Time)","36072.90","36091.90","36049.70","36091.90"
"Mon Feb 28 2022 13:25:00 GMT+0530 (India Standard Time)","36089.70","36093.30","36066.70","36086.70"
"Mon Feb 28 2022 13:26:00 GMT+0530 (India Standard Time)","36084.60","36122.55","36084.25","36122.00"
"Mon Feb 28 2022 13:27:00 GMT+0530 (India Standard Time)","36120.25","36126.35","36100.20","36102.90"
"Mon Feb 28 2022 13:28:00 GMT+0530 (India Standard Time)","36103.50","36122.45","36101.25","36116.00"
"Mon Feb 28 2022 13:29:00 GMT+0530 (India Standard Time)","36115.25","36124.45","36112.80","36119.80"
"Mon Feb 28 2022 13:30:00 GMT+0530 (India Standard Time)","36119.30","36123.85","36051.25","36054.80"
"Mon Feb 28 2022 13:31:00 GMT+0530 (India Standard Time)","36055.45","36142.90","36054.60","36141.65"
"Mon Feb 28 2022 13:32:00 GMT+0530 (India Standard Time)","36140.05","36165.60","36123.30","36128.45"
"Mon Feb 28 2022 13:33:00 GMT+0530 (India Standard Time)","36128.20","36156.65","36121.60","36141.90"
"Mon Feb 28 2022 13:34:00 GMT+0530 (India Standard Time)","36144.90","36156.55","36142.10","36155.85"
"Mon Feb 28 2022 13:35:00 GMT+0530 (India Standard Time)","36153.85","36172.10","36136.00","36136.00"
"Mon Feb 28 2022 13:36:00 GMT+0530 (India Standard Time)","36135.75","36157.55","36128.20","36137.80"
"Mon Feb 28 2022 13:37:00 GMT+0530 (India Standard Time)","36148.25","36148.25","36123.40","36144.90"
"Mon Feb 28 2022 13:38:00 GMT+0530 (India Standard Time)","36145.20","36159.40","36137.40","36156.20"
"Mon Feb 28 2022 13:39:00 GMT+0530 (India Standard Time)","36160.15","36161.75","36142.05","36143.50"
"Mon Feb 28 2022 13:40:00 GMT+0530 (India Standard Time)","36143.15","36183.20","36134.60","36152.85"
"Mon Feb 28 2022 13:41:00 GMT+0530 (India Standard Time)","36155.80","36157.05","36139.25","36140.80"
"Mon Feb 28 2022 13:42:00 GMT+0530 (India Standard Time)","36142.65","36143.50","36114.70","36120.25"
"Mon Feb 28 2022 13:43:00 GMT+0530 (India Standard Time)","36118.50","36135.85","36112.25","36131.75"
"Mon Feb 28 2022 13:44:00 GMT+0530 (India Standard Time)","36134.90","36137.55","36110.20","36131.65"
"Mon Feb 28 2022 13:45:00 GMT+0530 (India Standard Time)","36131.85","36149.90","36130.15","36139.30"
"Mon Feb 28 2022 13:46:00 GMT+0530 (India Standard Time)","36137.25","36137.25","36096.75","36099.60"
"Mon Feb 28 2022 13:47:00 GMT+0530 (India Standard Time)","36099.15","36115.75","36095.20","36098.00"
"Mon Feb 28 2022 13:48:00 GMT+0530 (India Standard Time)","36097.90","36103.95","36083.85","36099.20"
"Mon Feb 28 2022 13:49:00 GMT+0530 (India Standard Time)","36102.45","36111.35","36096.20","36106.05"
"Mon Feb 28 2022 13:50:00 GMT+0530 (India Standard Time)","36104.85","36111.95","36082.00","36110.35"
"Mon Feb 28 2022 13:51:00 GMT+0530 (India Standard Time)","36112.55","36117.60","36099.40","36102.85"
"Mon Feb 28 2022 13:52:00 GMT+0530 (India Standard Time)","36103.50","36103.50","36040.55","36065.10"
"Mon Feb 28 2022 13:53:00 GMT+0530 (India Standard Time)","36063.85","36082.00","36053.90","36060.90"
"Mon Feb 28 2022 13:54:00 GMT+0530 (India Standard Time)","36060.40","36080.20","36060.40","36067.05"
"Mon Feb 28 2022 13:55:00 GMT+0530 (India Standard Time)","36064.55","36081.15","36063.45","36079.80"
"Mon Feb 28 2022 13:56:00 GMT+0530 (India Standard Time)","36079.50","36090.95","36076.85","36083.70"
"Mon Feb 28 2022 13:57:00 GMT+0530 (India Standard Time)","36084.10","36084.10","36043.85","36065.65"
"Mon Feb 28 2022 13:58:00 GMT+0530 (India Standard Time)","36068.65","36068.65","36049.00","36052.45"
"Mon Feb 28 2022 13:59:00 GMT+0530 (India Standard Time)","36053.85","36057.45","36046.20","36053.75"
"Mon Feb 28 2022 14:00:00 GMT+0530 (India Standard Time)","36052.05","36092.65","36052.05","36069.40"
"Mon Feb 28 2022 14:01:00 GMT+0530 (India Standard Time)","36067.45","36074.15","36016.65","36029.70"
"Mon Feb 28 2022 14:02:00 GMT+0530 (India Standard Time)","36024.70","36024.90","35946.10","35965.75"
"Mon Feb 28 2022 14:03:00 GMT+0530 (India Standard Time)","35967.15","36019.00","35959.80","36019.00"
"Mon Feb 28 2022 14:04:00 GMT+0530 (India Standard Time)","36022.40","36026.35","35989.75","36000.65"
"Mon Feb 28 2022 14:05:00 GMT+0530 (India Standard Time)","35997.10","36018.10","35987.90","36005.55"
"Mon Feb 28 2022 14:06:00 GMT+0530 (India Standard Time)","36003.95","36004.95","35972.40","35977.15"
"Mon Feb 28 2022 14:07:00 GMT+0530 (India Standard Time)","35975.60","35975.60","35944.45","35950.95"
"Mon Feb 28 2022 14:08:00 GMT+0530 (India Standard Time)","35955.00","35958.60","35925.65","35925.65"
"Mon Feb 28 2022 14:09:00 GMT+0530 (India Standard Time)","35923.75","35949.35","35909.20","35939.50"
"Mon Feb 28 2022 14:10:00 GMT+0530 (India Standard Time)","35940.15","35975.45","35933.90","35965.45"
"Mon Feb 28 2022 14:11:00 GMT+0530 (India Standard Time)","35964.50","35987.60","35956.20","35987.60"
"Mon Feb 28 2022 14:12:00 GMT+0530 (India Standard Time)","35987.80","35994.65","35949.90","35993.00"
"Mon Feb 28 2022 14:13:00 GMT+0530 (India Standard Time)","35993.25","36028.85","35979.90","36024.70"
"Mon Feb 28 2022 14:14:00 GMT+0530 (India Standard Time)","36025.85","36054.85","36025.85","36039.80"
"Mon Feb 28 2022 14:15:00 GMT+0530 (India Standard Time)","36038.45","36049.50","36026.15","36046.60"
"Mon Feb 28 2022 14:16:00 GMT+0530 (India Standard Time)","36046.80","36052.40","36027.20","36029.80"
"Mon Feb 28 2022 14:17:00 GMT+0530 (India Standard Time)","36027.85","36047.05","36026.30","36035.20"
"Mon Feb 28 2022 14:18:00 GMT+0530 (India Standard Time)","36034.30","36042.30","36002.50","36006.85"
"Mon Feb 28 2022 14:19:00 GMT+0530 (India Standard Time)","36007.00","36007.00","35976.00","35978.75"
"Mon Feb 28 2022 14:20:00 GMT+0530 (India Standard Time)","35979.10","36000.70","35959.60","35994.75"
"Mon Feb 28 2022 14:21:00 GMT+0530 (India Standard Time)","35995.45","36043.70","35985.00","36041.65"
"Mon Feb 28 2022 14:22:00 GMT+0530 (India Standard Time)","36043.30","36043.30","36023.75","36026.20"
"Mon Feb 28 2022 14:23:00 GMT+0530 (India Standard Time)","36025.00","36026.25","36012.10","36017.30"
"Mon Feb 28 2022 14:24:00 GMT+0530 (India Standard Time)","36018.45","36025.55","36001.85","36022.55"
"Mon Feb 28 2022 14:25:00 GMT+0530 (India Standard Time)","36020.80","36027.75","36017.45","36024.20"
"Mon Feb 28 2022 14:26:00 GMT+0530 (India Standard Time)","36028.50","36040.45","36025.95","36040.45"
"Mon Feb 28 2022 14:27:00 GMT+0530 (India Standard Time)","36039.35","36042.15","36026.55","36034.30"
"Mon Feb 28 2022 14:28:00 GMT+0530 (India Standard Time)","36031.70","36031.70","35990.55","36001.65"
"Mon Feb 28 2022 14:29:00 GMT+0530 (India Standard Time)","36002.65","36044.30","36000.70","36043.95"
"Mon Feb 28 2022 14:30:00 GMT+0530 (India Standard Time)","36044.95","36046.30","36027.50","36043.55"
"Mon Feb 28 2022 14:31:00 GMT+0530 (India Standard Time)","36044.10","36069.15","36040.20","36054.15"
"Mon Feb 28 2022 14:32:00 GMT+0530 (India Standard Time)","36052.25","36052.25","35999.40","36001.90"
"Mon Feb 28 2022 14:33:00 GMT+0530 (India Standard Time)","36003.15","36004.65","35965.25","35998.00"
"Mon Feb 28 2022 14:34:00 GMT+0530 (India Standard Time)","35997.30","36040.30","35992.20","36038.00"
"Mon Feb 28 2022 14:35:00 GMT+0530 (India Standard Time)","36039.55","36039.55","36014.40","36034.65"
"Mon Feb 28 2022 14:36:00 GMT+0530 (India Standard Time)","36035.10","36049.45","36025.00","36025.45"
"Mon Feb 28 2022 14:37:00 GMT+0530 (India Standard Time)","36027.20","36044.60","36025.20","36044.60"
"Mon Feb 28 2022 14:38:00 GMT+0530 (India Standard Time)","36043.90","36070.50","36041.10","36069.90"
"Mon Feb 28 2022 14:39:00 GMT+0530 (India Standard Time)","36066.25","36107.90","36058.25","36105.80"
"Mon Feb 28 2022 14:40:00 GMT+0530 (India Standard Time)","36101.95","36153.55","36101.95","36144.80"
"Mon Feb 28 2022 14:41:00 GMT+0530 (India Standard Time)","36138.50","36142.20","36098.35","36105.05"
"Mon Feb 28 2022 14:42:00 GMT+0530 (India Standard Time)","36104.45","36104.45","36081.35","36081.60"
"Mon Feb 28 2022 14:43:00 GMT+0530 (India Standard Time)","36082.45","36103.35","36082.45","36092.35"
"Mon Feb 28 2022 14:44:00 GMT+0530 (India Standard Time)","36093.00","36093.00","36079.85","36089.00"
"Mon Feb 28 2022 14:45:00 GMT+0530 (India Standard Time)","36089.70","36099.65","36052.80","36077.05"
"Mon Feb 28 2022 14:46:00 GMT+0530 (India Standard Time)","36081.95","36102.15","36078.00","36087.10"
"Mon Feb 28 2022 14:47:00 GMT+0530 (India Standard Time)","36086.55","36102.05","36070.25","36102.05"
"Mon Feb 28 2022 14:48:00 GMT+0530 (India Standard Time)","36102.95","36108.20","36095.55","36100.70"
"Mon Feb 28 2022 14:49:00 GMT+0530 (India Standard Time)","36098.45","36098.45","36081.40","36081.40"
"Mon Feb 28 2022 14:50:00 GMT+0530 (India Standard Time)","36079.50","36112.00","36074.65","36107.05"
"Mon Feb 28 2022 14:51:00 GMT+0530 (India Standard Time)","36107.95","36129.90","36104.60","36127.05"
"Mon Feb 28 2022 14:52:00 GMT+0530 (India Standard Time)","36121.95","36139.00","36118.60","36132.95"
"Mon Feb 28 2022 14:53:00 GMT+0530 (India Standard Time)","36133.40","36139.15","36114.20","36138.30"
"Mon Feb 28 2022 14:54:00 GMT+0530 (India Standard Time)","36137.55","36139.85","36094.55","36111.60"
"Mon Feb 28 2022 14:55:00 GMT+0530 (India Standard Time)","36113.20","36130.35","36108.00","36126.60"
"Mon Feb 28 2022 14:56:00 GMT+0530 (India Standard Time)","36126.30","36126.30","36088.85","36109.20"
"Mon Feb 28 2022 14:57:00 GMT+0530 (India Standard Time)","36105.25","36113.80","36103.20","36112.60"
"Mon Feb 28 2022 14:58:00 GMT+0530 (India Standard Time)","36111.95","36111.95","36084.20","36099.85"
"Mon Feb 28 2022 14:59:00 GMT+0530 (India Standard Time)","36101.80","36117.70","36096.35","36104.85"
"Mon Feb 28 2022 15:00:00 GMT+0530 (India Standard Time)","36106.45","36164.10","36101.30","36162.15"
"Mon Feb 28 2022 15:01:00 GMT+0530 (India Standard Time)","36161.20","36227.95","36161.20","36227.95"
"Mon Feb 28 2022 15:02:00 GMT+0530 (India Standard Time)","36225.50","36237.10","36216.10","36221.20"
"Mon Feb 28 2022 15:03:00 GMT+0530 (India Standard Time)","36219.25","36219.25","36181.10","36212.30"
"Mon Feb 28 2022 15:04:00 GMT+0530 (India Standard Time)","36214.55","36258.35","36201.05","36253.65"
"Mon Feb 28 2022 15:05:00 GMT+0530 (India Standard Time)","36257.60","36257.60","36223.90","36223.90"
"Mon Feb 28 2022 15:06:00 GMT+0530 (India Standard Time)","36215.70","36245.70","36213.60","36224.65"
"Mon Feb 28 2022 15:07:00 GMT+0530 (India Standard Time)","36229.10","36241.50","36192.05","36195.85"
"Mon Feb 28 2022 15:08:00 GMT+0530 (India Standard Time)","36191.35","36195.05","36185.75","36189.25"
"Mon Feb 28 2022 15:09:00 GMT+0530 (India Standard Time)","36190.75","36190.75","36167.80","36168.85"
"Mon Feb 28 2022 15:10:00 GMT+0530 (India Standard Time)","36171.30","36171.30","36136.95","36158.05"
"Mon Feb 28 2022 15:11:00 GMT+0530 (India Standard Time)","36160.10","36180.20","36154.05","36177.45"
"Mon Feb 28 2022 15:12:00 GMT+0530 (India Standard Time)","36176.55","36194.50","36173.85","36192.20"
"Mon Feb 28 2022 15:13:00 GMT+0530 (India Standard Time)","36190.05","36194.40","36189.10","36192.55"
"Mon Feb 28 2022 15:14:00 GMT+0530 (India Standard Time)","36190.55","36216.60","36190.55","36211.70"
"Mon Feb 28 2022 15:15:00 GMT+0530 (India Standard Time)","36210.90","36217.70","36194.80","36217.70"
"Mon Feb 28 2022 15:16:00 GMT+0530 (India Standard Time)","36215.85","36220.75","36181.40","36202.20"
"Mon Feb 28 2022 15:17:00 GMT+0530 (India Standard Time)","36205.55","36209.40","36190.70","36207.35"
"Mon Feb 28 2022 15:18:00 GMT+0530 (India Standard Time)","36208.10","36213.70","36195.00","36199.90"
"Mon Feb 28 2022 15:19:00 GMT+0530 (India Standard Time)","36197.55","36231.30","36197.15","36230.10"
"Mon Feb 28 2022 15:20:00 GMT+0530 (India Standard Time)","36233.30","36234.35","36212.40","36221.10"
"Mon Feb 28 2022 15:21:00 GMT+0530 (India Standard Time)","36216.35","36223.40","36205.55","36223.25"
"Mon Feb 28 2022 15:22:00 GMT+0530 (India Standard Time)","36222.65","36234.25","36214.35","36222.25"
"Mon Feb 28 2022 15:23:00 GMT+0530 (India Standard Time)","36224.90","36226.00","36209.50","36211.55"
"Mon Feb 28 2022 15:24:00 GMT+0530 (India Standard Time)","36211.95","36215.20","36195.70","36198.30"
"Mon Feb 28 2022 15:25:00 GMT+0530 (India Standard Time)","36198.30","36207.60","36195.50","36205.35"
"Mon Feb 28 2022 15:26:00 GMT+0530 (India Standard Time)","36205.15","36217.30","36195.95","36195.95"
"Mon Feb 28 2022 15:27:00 GMT+0530 (India Standard Time)","36199.25","36213.75","36195.00","36213.75"
"Mon Feb 28 2022 15:28:00 GMT+0530 (India Standard Time)","36216.75","36218.60","36178.00","36183.25"
"Mon Feb 28 2022 15:29:00 GMT+0530 (India Standard Time)","36181.70","36211.60","36181.70","36211.60"
"Wed Mar 02 2022 09:15:00 GMT+0530 (India Standard Time)","35381.90","35533.85","35377.35","35462.90"
"Wed Mar 02 2022 09:16:00 GMT+0530 (India Standard Time)","35473.85","35474.55","35372.90","35372.90"
"Wed Mar 02 2022 09:17:00 GMT+0530 (India Standard Time)","35362.70","35406.30","35339.75","35404.00"
"Wed Mar 02 2022 09:18:00 GMT+0530 (India Standard Time)","35391.80","35411.45","35381.90","35390.75"
"Wed Mar 02 2022 09:19:00 GMT+0530 (India Standard Time)","35389.55","35392.20","35306.70","35310.05"
"Wed Mar 02 2022 09:20:00 GMT+0530 (India Standard Time)","35311.90","35359.40","35299.90","35356.30"
"Wed Mar 02 2022 09:21:00 GMT+0530 (India Standard Time)","35360.85","35416.25","35359.95","35416.25"
"Wed Mar 02 2022 09:22:00 GMT+0530 (India Standard Time)","35414.20","35469.90","35398.95","35458.55"
"Wed Mar 02 2022 09:23:00 GMT+0530 (India Standard Time)","35458.85","35469.30","35438.05","35451.55"
"Wed Mar 02 2022 09:24:00 GMT+0530 (India Standard Time)","35447.90","35451.25","35399.80","35451.25"
"Wed Mar 02 2022 09:25:00 GMT+0530 (India Standard Time)","35453.35","35464.25","35441.00","35460.20"
"Wed Mar 02 2022 09:26:00 GMT+0530 (India Standard Time)","35462.45","35462.75","35403.85","35432.50"
"Wed Mar 02 2022 09:27:00 GMT+0530 (India Standard Time)","35438.40","35461.40","35411.15","35415.40"
"Wed Mar 02 2022 09:28:00 GMT+0530 (India Standard Time)","35414.75","35445.30","35409.20","35432.15"
"Wed Mar 02 2022 09:29:00 GMT+0530 (India Standard Time)","35433.20","35474.55","35421.70","35471.30"
"Wed Mar 02 2022 09:30:00 GMT+0530 (India Standard Time)","35472.20","35472.20","35398.25","35405.40"
"Wed Mar 02 2022 09:31:00 GMT+0530 (India Standard Time)","35405.60","35408.35","35379.80","35396.60"
"Wed Mar 02 2022 09:32:00 GMT+0530 (India Standard Time)","35395.35","35416.25","35386.95","35411.85"
"Wed Mar 02 2022 09:33:00 GMT+0530 (India Standard Time)","35410.05","35426.50","35396.30","35396.30"
"Wed Mar 02 2022 09:34:00 GMT+0530 (India Standard Time)","35399.70","35411.90","35388.80","35403.90"
"Wed Mar 02 2022 09:35:00 GMT+0530 (India Standard Time)","35404.20","35411.50","35374.70","35401.60"
"Wed Mar 02 2022 09:36:00 GMT+0530 (India Standard Time)","35396.80","35396.80","35384.40","35387.60"
"Wed Mar 02 2022 09:37:00 GMT+0530 (India Standard Time)","35387.15","35388.15","35367.85","35368.00"
"Wed Mar 02 2022 09:38:00 GMT+0530 (India Standard Time)","35369.55","35385.70","35365.40","35379.70"
"Wed Mar 02 2022 09:39:00 GMT+0530 (India Standard Time)","35381.35","35407.20","35379.50","35407.20"
"Wed Mar 02 2022 09:40:00 GMT+0530 (India Standard Time)","35411.45","35450.35","35386.15","35386.15"
"Wed Mar 02 2022 09:41:00 GMT+0530 (India Standard Time)","35382.15","35389.90","35360.35","35380.70"
"Wed Mar 02 2022 09:42:00 GMT+0530 (India Standard Time)","35381.25","35408.30","35374.50","35385.80"
"Wed Mar 02 2022 09:43:00 GMT+0530 (India Standard Time)","35388.60","35397.80","35377.50","35392.80"
"Wed Mar 02 2022 09:44:00 GMT+0530 (India Standard Time)","35394.35","35395.35","35371.05","35373.35"
"Wed Mar 02 2022 09:45:00 GMT+0530 (India Standard Time)","35371.05","35371.05","35339.80","35364.30"
"Wed Mar 02 2022 09:46:00 GMT+0530 (India Standard Time)","35363.85","35396.90","35361.20","35389.00"
"Wed Mar 02 2022 09:47:00 GMT+0530 (India Standard Time)","35389.05","35389.05","35335.45","35335.45"
"Wed Mar 02 2022 09:48:00 GMT+0530 (India Standard Time)","35336.75","35336.75","35281.40","35285.00"
"Wed Mar 02 2022 09:49:00 GMT+0530 (India Standard Time)","35287.75","35300.00","35279.10","35294.80"
"Wed Mar 02 2022 09:50:00 GMT+0530 (India Standard Time)","35300.00","35309.60","35288.95","35296.20"
"Wed Mar 02 2022 09:51:00 GMT+0530 (India Standard Time)","35290.55","35307.60","35287.90","35301.75"
"Wed Mar 02 2022 09:52:00 GMT+0530 (India Standard Time)","35301.25","35311.15","35297.50","35300.70"
"Wed Mar 02 2022 09:53:00 GMT+0530 (India Standard Time)","35300.15","35300.15","35223.85","35233.90"
"Wed Mar 02 2022 09:54:00 GMT+0530 (India Standard Time)","35231.50","35245.65","35218.35","35230.70"
"Wed Mar 02 2022 09:55:00 GMT+0530 (India Standard Time)","35231.55","35245.55","35223.30","35237.10"
"Wed Mar 02 2022 09:56:00 GMT+0530 (India Standard Time)","35235.10","35237.45","35227.00","35230.15"
"Wed Mar 02 2022 09:57:00 GMT+0530 (India Standard Time)","35231.80","35251.15","35208.40","35243.25"
"Wed Mar 02 2022 09:58:00 GMT+0530 (India Standard Time)","35240.50","35286.80","35240.50","35282.40"
"Wed Mar 02 2022 09:59:00 GMT+0530 (India Standard Time)","35282.40","35315.40","35277.20","35311.80"
"Wed Mar 02 2022 10:00:00 GMT+0530 (India Standard Time)","35312.80","35312.80","35240.35","35253.75"
"Wed Mar 02 2022 10:01:00 GMT+0530 (India Standard Time)","35258.05","35305.00","35251.55","35290.90"
"Wed Mar 02 2022 10:02:00 GMT+0530 (India Standard Time)","35288.75","35303.20","35266.95","35267.50"
"Wed Mar 02 2022 10:03:00 GMT+0530 (India Standard Time)","35264.15","35288.55","35233.10","35285.70"
"Wed Mar 02 2022 10:04:00 GMT+0530 (India Standard Time)","35288.30","35288.30","35262.50","35275.35"
"Wed Mar 02 2022 10:05:00 GMT+0530 (India Standard Time)","35277.25","35288.25","35269.60","35272.95"
"Wed Mar 02 2022 10:06:00 GMT+0530 (India Standard Time)","35270.50","35270.50","35252.15","35261.50"
"Wed Mar 02 2022 10:07:00 GMT+0530 (India Standard Time)","35261.30","35285.55","35260.00","35271.70"
"Wed Mar 02 2022 10:08:00 GMT+0530 (India Standard Time)","35270.80","35280.50","35262.60","35263.95"
"Wed Mar 02 2022 10:09:00 GMT+0530 (India Standard Time)","35259.85","35271.95","35256.15","35270.00"
"Wed Mar 02 2022 10:10:00 GMT+0530 (India Standard Time)","35269.85","35291.25","35260.45","35279.50"
"Wed Mar 02 2022 10:11:00 GMT+0530 (India Standard Time)","35282.40","35303.50","35273.30","35298.15"
"Wed Mar 02 2022 10:12:00 GMT+0530 (India Standard Time)","35298.80","35339.10","35298.80","35331.25"
"Wed Mar 02 2022 10:13:00 GMT+0530 (India Standard Time)","35330.20","35332.45","35300.85","35303.55"
"Wed Mar 02 2022 10:14:00 GMT+0530 (India Standard Time)","35304.70","35314.30","35280.70","35285.00"
"Wed Mar 02 2022 10:15:00 GMT+0530 (India Standard Time)","35285.15","35323.75","35263.05","35313.55"
"Wed Mar 02 2022 10:16:00 GMT+0530 (India Standard Time)","35316.75","35333.35","35313.90","35326.80"
"Wed Mar 02 2022 10:17:00 GMT+0530 (India Standard Time)","35328.35","35341.25","35313.00","35330.75"
"Wed Mar 02 2022 10:18:00 GMT+0530 (India Standard Time)","35330.55","35341.65","35327.25","35332.20"
"Wed Mar 02 2022 10:19:00 GMT+0530 (India Standard Time)","35334.25","35351.30","35332.20","35342.50"
"Wed Mar 02 2022 10:20:00 GMT+0530 (India Standard Time)","35351.30","35355.10","35334.45","35335.55"
"Wed Mar 02 2022 10:21:00 GMT+0530 (India Standard Time)","35338.10","35340.10","35315.85","35317.65"
"Wed Mar 02 2022 10:22:00 GMT+0530 (India Standard Time)","35314.25","35320.05","35300.80","35320.05"
"Wed Mar 02 2022 10:23:00 GMT+0530 (India Standard Time)","35315.75","35336.15","35313.15","35331.35"
"Wed Mar 02 2022 10:24:00 GMT+0530 (India Standard Time)","35332.55","35334.90","35317.35","35328.10"
"Wed Mar 02 2022 10:25:00 GMT+0530 (India Standard Time)","35326.65","35329.55","35293.90","35329.55"
"Wed Mar 02 2022 10:26:00 GMT+0530 (India Standard Time)","35327.85","35327.85","35279.00","35279.00"
"Wed Mar 02 2022 10:27:00 GMT+0530 (India Standard Time)","35284.90","35284.90","35264.55","35264.55"
"Wed Mar 02 2022 10:28:00 GMT+0530 (India Standard Time)","35266.00","35266.65","35254.35","35254.35"
"Wed Mar 02 2022 10:29:00 GMT+0530 (India Standard Time)","35254.50","35256.20","35215.20","35232.90"
"Wed Mar 02 2022 10:30:00 GMT+0530 (India Standard Time)","35234.10","35234.10","35184.65","35191.60"
"Wed Mar 02 2022 10:31:00 GMT+0530 (India Standard Time)","35190.45","35209.00","35177.40","35205.90"
"Wed Mar 02 2022 10:32:00 GMT+0530 (India Standard Time)","35203.50","35217.35","35196.25","35203.70"
"Wed Mar 02 2022 10:33:00 GMT+0530 (India Standard Time)","35205.45","35207.40","35192.20","35195.45"
"Wed Mar 02 2022 10:34:00 GMT+0530 (India Standard Time)","35192.95","35200.35","35179.85","35185.60"
"Wed Mar 02 2022 10:35:00 GMT+0530 (India Standard Time)","35183.65","35209.60","35167.60","35209.60"
"Wed Mar 02 2022 10:36:00 GMT+0530 (India Standard Time)","35210.35","35225.55","35206.05","35206.05"
"Wed Mar 02 2022 10:37:00 GMT+0530 (India Standard Time)","35205.10","35206.35","35177.60","35186.75"
"Wed Mar 02 2022 10:38:00 GMT+0530 (India Standard Time)","35187.05","35187.05","35149.10","35158.60"
"Wed Mar 02 2022 10:39:00 GMT+0530 (India Standard Time)","35159.00","35166.00","35152.50","35164.35"
"Wed Mar 02 2022 10:40:00 GMT+0530 (India Standard Time)","35163.70","35168.00","35150.40","35160.00"
"Wed Mar 02 2022 10:41:00 GMT+0530 (India Standard Time)","35162.00","35189.55","35162.00","35169.60"
"Wed Mar 02 2022 10:42:00 GMT+0530 (India Standard Time)","35168.90","35168.90","35145.75","35154.75"
"Wed Mar 02 2022 10:43:00 GMT+0530 (India Standard Time)","35154.55","35155.30","35133.95","35144.60"
"Wed Mar 02 2022 10:44:00 GMT+0530 (India Standard Time)","35144.00","35154.90","35134.85","35138.30"
"Wed Mar 02 2022 10:45:00 GMT+0530 (India Standard Time)","35136.60","35151.05","35114.15","35151.05"
"Wed Mar 02 2022 10:46:00 GMT+0530 (India Standard Time)","35151.10","35162.85","35147.75","35158.00"
"Wed Mar 02 2022 10:47:00 GMT+0530 (India Standard Time)","35160.80","35174.55","35147.45","35174.55"
"Wed Mar 02 2022 10:48:00 GMT+0530 (India Standard Time)","35173.85","35202.10","35172.05","35186.05"
"Wed Mar 02 2022 10:49:00 GMT+0530 (India Standard Time)","35186.30","35196.60","35181.45","35189.15"
"Wed Mar 02 2022 10:50:00 GMT+0530 (India Standard Time)","35186.10","35203.80","35172.65","35202.70"
"Wed Mar 02 2022 10:51:00 GMT+0530 (India Standard Time)","35203.00","35220.95","35196.30","35220.60"
"Wed Mar 02 2022 10:52:00 GMT+0530 (India Standard Time)","35214.90","35222.90","35214.90","35217.00"
"Wed Mar 02 2022 10:53:00 GMT+0530 (India Standard Time)","35215.55","35215.55","35188.65","35205.20"
"Wed Mar 02 2022 10:54:00 GMT+0530 (India Standard Time)","35205.70","35220.80","35200.50","35215.50"
"Wed Mar 02 2022 10:55:00 GMT+0530 (India Standard Time)","35213.35","35218.10","35205.65","35214.65"
"Wed Mar 02 2022 10:56:00 GMT+0530 (India Standard Time)","35215.70","35216.95","35195.90","35214.50"
"Wed Mar 02 2022 10:57:00 GMT+0530 (India Standard Time)","35212.20","35212.20","35176.20","35179.45"
"Wed Mar 02 2022 10:58:00 GMT+0530 (India Standard Time)","35178.50","35190.85","35172.35","35188.45"
"Wed Mar 02 2022 10:59:00 GMT+0530 (India Standard Time)","35190.30","35194.55","35185.45","35189.15"
"Wed Mar 02 2022 11:00:00 GMT+0530 (India Standard Time)","35187.55","35189.05","35179.90","35187.90"
"Wed Mar 02 2022 11:01:00 GMT+0530 (India Standard Time)","35186.15","35200.00","35175.85","35199.00"
"Wed Mar 02 2022 11:02:00 GMT+0530 (India Standard Time)","35199.20","35199.20","35177.35","35182.05"
"Wed Mar 02 2022 11:03:00 GMT+0530 (India Standard Time)","35182.95","35196.70","35177.70","35196.70"
"Wed Mar 02 2022 11:04:00 GMT+0530 (India Standard Time)","35195.25","35200.15","35192.10","35200.15"
