"Date","Open","High","Low","Close"
"Wed Mar 23 2022 13:17:00 GMT+0530 (India Standard Time)","36282.35","36285.40","36271.00","36273.60"
"Wed Mar 23 2022 13:18:00 GMT+0530 (India Standard Time)","36271.00","36279.80","36258.20","36262.25"
"Wed Mar 23 2022 13:19:00 GMT+0530 (India Standard Time)","36258.15","36267.30","36249.75","36265.20"
"Wed Mar 23 2022 13:20:00 GMT+0530 (India Standard Time)","36266.25","36270.10","36232.05","36238.05"
"Wed Mar 23 2022 13:21:00 GMT+0530 (India Standard Time)","36239.65","36264.10","36220.60","36261.00"
"Wed Mar 23 2022 13:22:00 GMT+0530 (India Standard Time)","36262.70","36298.70","36262.70","36288.45"
"Wed Mar 23 2022 13:23:00 GMT+0530 (India Standard Time)","36285.25","36309.05","36284.95","36309.05"
"Wed Mar 23 2022 13:24:00 GMT+0530 (India Standard Time)","36310.20","36357.80","36310.20","36341.75"
"Wed Mar 23 2022 13:25:00 GMT+0530 (India Standard Time)","36337.95","36379.10","36337.20","36378.05"
"Wed Mar 23 2022 13:26:00 GMT+0530 (India Standard Time)","36373.85","36373.85","36339.95","36359.40"
"Wed Mar 23 2022 13:27:00 GMT+0530 (India Standard Time)","36357.95","36364.00","36342.20","36342.20"
"Wed Mar 23 2022 13:28:00 GMT+0530 (India Standard Time)","36343.45","36343.45","36313.75","36322.70"
"Wed Mar 23 2022 13:29:00 GMT+0530 (India Standard Time)","36320.45","36334.60","36310.80","36331.90"
"Wed Mar 23 2022 13:30:00 GMT+0530 (India Standard Time)","36332.40","36350.55","36328.55","36348.10"
"Wed Mar 23 2022 13:31:00 GMT+0530 (India Standard Time)","36346.75","36347.75","36333.55","36333.55"
"Wed Mar 23 2022 13:32:00 GMT+0530 (India Standard Time)","36333.45","36344.65","36327.60","36338.55"
"Wed Mar 23 2022 13:33:00 GMT+0530 (India Standard Time)","36332.80","36338.55","36311.45","36322.30"
"Wed Mar 23 2022 13:34:00 GMT+0530 (India Standard Time)","36323.00","36330.00","36320.20","36320.20"
"Wed Mar 23 2022 13:35:00 GMT+0530 (India Standard Time)","36320.45","36320.45","36241.70","36254.65"
"Wed Mar 23 2022 13:36:00 GMT+0530 (India Standard Time)","36254.65","36272.60","36253.40","36264.15"
"Wed Mar 23 2022 13:37:00 GMT+0530 (India Standard Time)","36261.70","36275.05","36257.60","36273.50"
"Wed Mar 23 2022 13:38:00 GMT+0530 (India Standard Time)","36271.10","36294.40","36271.10","36272.10"
"Wed Mar 23 2022 13:39:00 GMT+0530 (India Standard Time)","36272.80","36274.15","36252.25","36259.40"
"Wed Mar 23 2022 13:40:00 GMT+0530 (India Standard Time)","36260.80","36278.45","36256.25","36256.25"
"Wed Mar 23 2022 13:41:00 GMT+0530 (India Standard Time)","36255.95","36262.75","36225.35","36253.50"
"Wed Mar 23 2022 13:42:00 GMT+0530 (India Standard Time)","36250.90","36262.80","36243.10","36257.15"
"Wed Mar 23 2022 13:43:00 GMT+0530 (India Standard Time)","36255.80","36259.15","36237.90","36238.00"
"Wed Mar 23 2022 13:44:00 GMT+0530 (India Standard Time)","36237.55","36237.55","36209.60","36223.50"
"Wed Mar 23 2022 13:45:00 GMT+0530 (India Standard Time)","36223.05","36224.05","36188.35","36205.95"
"Wed Mar 23 2022 13:46:00 GMT+0530 (India Standard Time)","36206.25","36212.75","36199.65","36210.15"
"Wed Mar 23 2022 13:47:00 GMT+0530 (India Standard Time)","36211.00","36212.10","36187.50","36190.90"
"Wed Mar 23 2022 13:48:00 GMT+0530 (India Standard Time)","36191.20","36198.50","36165.50","36169.90"
"Wed Mar 23 2022 13:49:00 GMT+0530 (India Standard Time)","36167.00","36181.70","36167.00","36181.70"
"Wed Mar 23 2022 13:50:00 GMT+0530 (India Standard Time)","36180.95","36180.95","36125.40","36125.40"
"Wed Mar 23 2022 13:51:00 GMT+0530 (India Standard Time)","36130.65","36132.20","36092.45","36110.80"
"Wed Mar 23 2022 13:52:00 GMT+0530 (India Standard Time)","36104.70","36132.55","36081.40","36081.40"
"Wed Mar 23 2022 13:53:00 GMT+0530 (India Standard Time)","36081.00","36126.90","36081.00","36110.35"
"Wed Mar 23 2022 13:54:00 GMT+0530 (India Standard Time)","36109.00","36121.10","36100.45","36107.05"
"Wed Mar 23 2022 13:55:00 GMT+0530 (India Standard Time)","36107.60","36107.60","36083.75","36102.55"
"Wed Mar 23 2022 13:56:00 GMT+0530 (India Standard Time)","36096.70","36128.70","36093.50","36128.50"
"Wed Mar 23 2022 13:57:00 GMT+0530 (India Standard Time)","36127.40","36152.45","36116.15","36147.10"
"Wed Mar 23 2022 13:58:00 GMT+0530 (India Standard Time)","36144.15","36158.20","36131.15","36153.45"
"Wed Mar 23 2022 13:59:00 GMT+0530 (India Standard Time)","36144.05","36168.30","36131.60","36165.60"
"Wed Mar 23 2022 14:00:00 GMT+0530 (India Standard Time)","36165.75","36204.35","36165.75","36187.85"
"Wed Mar 23 2022 14:01:00 GMT+0530 (India Standard Time)","36185.95","36194.85","36172.80","36183.40"
"Wed Mar 23 2022 14:02:00 GMT+0530 (India Standard Time)","36178.90","36180.50","36151.65","36169.10"
"Wed Mar 23 2022 14:03:00 GMT+0530 (India Standard Time)","36170.95","36170.95","36151.95","36154.20"
"Wed Mar 23 2022 14:04:00 GMT+0530 (India Standard Time)","36154.80","36172.80","36154.80","36169.90"
"Wed Mar 23 2022 14:05:00 GMT+0530 (India Standard Time)","36169.20","36246.60","36159.90","36245.60"
"Wed Mar 23 2022 14:06:00 GMT+0530 (India Standard Time)","36240.55","36240.55","36204.10","36206.70"
"Wed Mar 23 2022 14:07:00 GMT+0530 (India Standard Time)","36206.90","36226.45","36186.15","36226.45"
"Wed Mar 23 2022 14:08:00 GMT+0530 (India Standard Time)","36222.05","36225.75","36200.90","36200.90"
"Wed Mar 23 2022 14:09:00 GMT+0530 (India Standard Time)","36199.15","36229.00","36196.95","36222.90"
"Wed Mar 23 2022 14:10:00 GMT+0530 (India Standard Time)","36221.75","36257.60","36213.10","36250.35"
"Wed Mar 23 2022 14:11:00 GMT+0530 (India Standard Time)","36253.95","36254.50","36233.45","36245.15"
"Wed Mar 23 2022 14:12:00 GMT+0530 (India Standard Time)","36244.50","36245.70","36221.45","36222.95"
"Wed Mar 23 2022 14:13:00 GMT+0530 (India Standard Time)","36223.20","36229.70","36179.00","36184.30"
"Wed Mar 23 2022 14:14:00 GMT+0530 (India Standard Time)","36186.65","36187.85","36157.65","36173.55"
"Wed Mar 23 2022 14:15:00 GMT+0530 (India Standard Time)","36169.25","36171.00","36131.05","36151.45"
"Wed Mar 23 2022 14:16:00 GMT+0530 (India Standard Time)","36151.50","36176.50","36142.35","36175.40"
"Wed Mar 23 2022 14:17:00 GMT+0530 (India Standard Time)","36175.60","36190.15","36165.30","36174.00"
"Wed Mar 23 2022 14:18:00 GMT+0530 (India Standard Time)","36173.45","36177.25","36152.80","36155.75"
"Wed Mar 23 2022 14:19:00 GMT+0530 (India Standard Time)","36153.75","36171.80","36152.55","36163.95"
"Wed Mar 23 2022 14:20:00 GMT+0530 (India Standard Time)","36164.35","36180.00","36160.95","36176.90"
"Wed Mar 23 2022 14:21:00 GMT+0530 (India Standard Time)","36175.45","36186.25","36167.10","36167.50"
"Wed Mar 23 2022 14:22:00 GMT+0530 (India Standard Time)","36165.75","36167.75","36161.30","36166.10"
"Wed Mar 23 2022 14:23:00 GMT+0530 (India Standard Time)","36162.50","36199.80","36162.50","36198.55"
"Wed Mar 23 2022 14:24:00 GMT+0530 (India Standard Time)","36196.05","36216.45","36191.30","36212.30"
"Wed Mar 23 2022 14:25:00 GMT+0530 (India Standard Time)","36213.10","36215.95","36190.45","36212.00"
"Wed Mar 23 2022 14:26:00 GMT+0530 (India Standard Time)","36211.70","36250.40","36210.80","36240.55"
"Wed Mar 23 2022 14:27:00 GMT+0530 (India Standard Time)","36239.30","36240.40","36213.60","36221.25"
"Wed Mar 23 2022 14:28:00 GMT+0530 (India Standard Time)","36214.45","36243.75","36214.45","36239.25"
"Wed Mar 23 2022 14:29:00 GMT+0530 (India Standard Time)","36237.75","36238.95","36219.00","36238.95"
"Wed Mar 23 2022 14:30:00 GMT+0530 (India Standard Time)","36237.95","36293.75","36237.95","36293.75"
"Wed Mar 23 2022 14:31:00 GMT+0530 (India Standard Time)","36289.45","36326.55","36289.45","36299.35"
"Wed Mar 23 2022 14:32:00 GMT+0530 (India Standard Time)","36293.95","36293.95","36245.10","36245.10"
"Wed Mar 23 2022 14:33:00 GMT+0530 (India Standard Time)","36242.40","36283.10","36242.40","36268.65"
"Wed Mar 23 2022 14:34:00 GMT+0530 (India Standard Time)","36270.45","36288.80","36270.40","36286.20"
"Wed Mar 23 2022 14:35:00 GMT+0530 (India Standard Time)","36279.95","36300.75","36272.55","36283.70"
"Wed Mar 23 2022 14:36:00 GMT+0530 (India Standard Time)","36284.65","36294.70","36276.60","36278.45"
"Wed Mar 23 2022 14:37:00 GMT+0530 (India Standard Time)","36275.65","36276.55","36244.60","36248.25"
"Wed Mar 23 2022 14:38:00 GMT+0530 (India Standard Time)","36242.20","36265.35","36229.20","36257.20"
"Wed Mar 23 2022 14:39:00 GMT+0530 (India Standard Time)","36254.20","36256.70","36239.50","36253.95"
"Wed Mar 23 2022 14:40:00 GMT+0530 (India Standard Time)","36251.00","36263.00","36238.10","36262.90"
"Wed Mar 23 2022 14:41:00 GMT+0530 (India Standard Time)","36260.45","36260.45","36247.05","36248.60"
"Wed Mar 23 2022 14:42:00 GMT+0530 (India Standard Time)","36244.10","36245.85","36144.60","36144.60"
"Wed Mar 23 2022 14:43:00 GMT+0530 (India Standard Time)","36137.80","36208.60","36135.45","36208.60"
"Wed Mar 23 2022 14:44:00 GMT+0530 (India Standard Time)","36205.70","36222.00","36187.35","36197.70"
"Wed Mar 23 2022 14:45:00 GMT+0530 (India Standard Time)","36194.80","36212.40","36159.30","36210.00"
"Wed Mar 23 2022 14:46:00 GMT+0530 (India Standard Time)","36203.45","36209.70","36184.15","36209.40"
"Wed Mar 23 2022 14:47:00 GMT+0530 (India Standard Time)","36204.55","36235.45","36204.55","36210.90"
"Wed Mar 23 2022 14:48:00 GMT+0530 (India Standard Time)","36210.40","36217.25","36190.10","36213.95"
"Wed Mar 23 2022 14:49:00 GMT+0530 (India Standard Time)","36214.85","36240.15","36212.10","36217.55"
"Wed Mar 23 2022 14:50:00 GMT+0530 (India Standard Time)","36211.75","36224.65","36209.45","36215.05"
"Wed Mar 23 2022 14:51:00 GMT+0530 (India Standard Time)","36208.40","36208.40","36187.40","36199.05"
"Wed Mar 23 2022 14:52:00 GMT+0530 (India Standard Time)","36201.95","36223.05","36197.35","36220.25"
"Wed Mar 23 2022 14:53:00 GMT+0530 (India Standard Time)","36219.80","36219.80","36183.00","36189.10"
"Wed Mar 23 2022 14:54:00 GMT+0530 (India Standard Time)","36188.50","36207.60","36179.70","36186.55"
"Wed Mar 23 2022 14:55:00 GMT+0530 (India Standard Time)","36185.30","36206.40","36184.75","36193.00"
"Wed Mar 23 2022 14:56:00 GMT+0530 (India Standard Time)","36186.80","36211.95","36186.80","36211.05"
"Wed Mar 23 2022 14:57:00 GMT+0530 (India Standard Time)","36204.35","36209.55","36195.40","36208.00"
"Wed Mar 23 2022 14:58:00 GMT+0530 (India Standard Time)","36208.50","36213.90","36195.65","36200.15"
"Wed Mar 23 2022 14:59:00 GMT+0530 (India Standard Time)","36200.55","36235.75","36200.55","36219.40"
"Wed Mar 23 2022 15:00:00 GMT+0530 (India Standard Time)","36219.80","36275.60","36219.80","36238.75"
"Wed Mar 23 2022 15:01:00 GMT+0530 (India Standard Time)","36238.85","36248.90","36189.25","36195.10"
"Wed Mar 23 2022 15:02:00 GMT+0530 (India Standard Time)","36192.45","36218.60","36192.45","36197.55"
"Wed Mar 23 2022 15:03:00 GMT+0530 (India Standard Time)","36199.80","36209.80","36187.90","36200.50"
"Wed Mar 23 2022 15:04:00 GMT+0530 (India Standard Time)","36198.75","36215.00","36192.90","36194.75"
"Wed Mar 23 2022 15:05:00 GMT+0530 (India Standard Time)","36196.40","36209.45","36196.40","36206.70"
"Wed Mar 23 2022 15:06:00 GMT+0530 (India Standard Time)","36208.45","36210.45","36173.35","36174.00"
"Wed Mar 23 2022 15:07:00 GMT+0530 (India Standard Time)","36173.25","36176.15","36163.90","36172.55"
"Wed Mar 23 2022 15:08:00 GMT+0530 (India Standard Time)","36179.55","36190.55","36171.35","36190.45"
"Wed Mar 23 2022 15:09:00 GMT+0530 (India Standard Time)","36191.70","36196.90","36176.00","36177.30"
"Wed Mar 23 2022 15:10:00 GMT+0530 (India Standard Time)","36174.70","36192.45","36174.10","36178.60"
"Wed Mar 23 2022 15:11:00 GMT+0530 (India Standard Time)","36177.45","36187.75","36176.30","36178.10"
"Wed Mar 23 2022 15:12:00 GMT+0530 (India Standard Time)","36174.25","36185.25","36172.20","36174.10"
"Wed Mar 23 2022 15:13:00 GMT+0530 (India Standard Time)","36176.70","36185.15","36171.30","36172.95"
"Wed Mar 23 2022 15:14:00 GMT+0530 (India Standard Time)","36169.25","36177.30","36158.15","36174.15"
"Wed Mar 23 2022 15:15:00 GMT+0530 (India Standard Time)","36169.45","36178.50","36158.65","36166.75"
"Wed Mar 23 2022 15:16:00 GMT+0530 (India Standard Time)","36166.40","36184.65","36165.60","36165.60"
"Wed Mar 23 2022 15:17:00 GMT+0530 (India Standard Time)","36167.90","36167.90","36140.85","36148.90"
"Wed Mar 23 2022 15:18:00 GMT+0530 (India Standard Time)","36146.95","36148.15","36107.55","36116.30"
"Wed Mar 23 2022 15:19:00 GMT+0530 (India Standard Time)","36116.05","36118.80","36096.55","36107.35"
"Wed Mar 23 2022 15:20:00 GMT+0530 (India Standard Time)","36105.35","36108.40","36070.10","36085.50"
"Wed Mar 23 2022 15:21:00 GMT+0530 (India Standard Time)","36081.25","36136.50","36069.45","36134.55"
"Wed Mar 23 2022 15:22:00 GMT+0530 (India Standard Time)","36134.25","36146.25","36132.75","36142.90"
"Wed Mar 23 2022 15:23:00 GMT+0530 (India Standard Time)","36140.60","36143.65","36109.60","36124.30"
"Wed Mar 23 2022 15:24:00 GMT+0530 (India Standard Time)","36125.85","36146.85","36125.85","36142.55"
"Wed Mar 23 2022 15:25:00 GMT+0530 (India Standard Time)","36143.40","36143.40","36108.20","36113.85"
"Wed Mar 23 2022 15:26:00 GMT+0530 (India Standard Time)","36113.15","36140.55","36113.15","36119.25"
"Wed Mar 23 2022 15:27:00 GMT+0530 (India Standard Time)","36119.80","36130.25","36101.40","36101.40"
"Wed Mar 23 2022 15:28:00 GMT+0530 (India Standard Time)","36108.00","36108.00","36092.25","36099.80"
"Wed Mar 23 2022 15:29:00 GMT+0530 (India Standard Time)","36097.35","36105.75","36075.90","36084.95"
"Thu Mar 24 2022 09:15:00 GMT+0530 (India Standard Time)","35633.70","35733.35","35600.00","35645.85"
"Thu Mar 24 2022 09:16:00 GMT+0530 (India Standard Time)","35643.25","35669.05","35623.10","35669.05"
"Thu Mar 24 2022 09:17:00 GMT+0530 (India Standard Time)","35670.20","35670.20","35633.40","35633.40"
"Thu Mar 24 2022 09:18:00 GMT+0530 (India Standard Time)","35631.05","35635.90","35582.35","35629.35"
"Thu Mar 24 2022 09:19:00 GMT+0530 (India Standard Time)","35627.80","35639.90","35609.75","35634.05"
"Thu Mar 24 2022 09:20:00 GMT+0530 (India Standard Time)","35633.80","35640.05","35617.85","35620.85"
"Thu Mar 24 2022 09:21:00 GMT+0530 (India Standard Time)","35618.70","35671.70","35617.00","35668.00"
"Thu Mar 24 2022 09:22:00 GMT+0530 (India Standard Time)","35674.30","35674.30","35642.55","35657.20"
"Thu Mar 24 2022 09:23:00 GMT+0530 (India Standard Time)","35660.25","35663.95","35646.45","35650.15"
"Thu Mar 24 2022 09:24:00 GMT+0530 (India Standard Time)","35648.90","35660.15","35623.30","35635.35"
"Thu Mar 24 2022 09:25:00 GMT+0530 (India Standard Time)","35639.35","35639.35","35585.60","35585.60"
"Thu Mar 24 2022 09:26:00 GMT+0530 (India Standard Time)","35585.60","35606.75","35584.05","35599.65"
"Thu Mar 24 2022 09:27:00 GMT+0530 (India Standard Time)","35594.90","35666.50","35594.90","35666.50"
"Thu Mar 24 2022 09:28:00 GMT+0530 (India Standard Time)","35669.05","35680.95","35646.05","35646.75"
"Thu Mar 24 2022 09:29:00 GMT+0530 (India Standard Time)","35647.70","35675.20","35647.70","35674.10"
"Thu Mar 24 2022 09:30:00 GMT+0530 (India Standard Time)","35675.50","35681.45","35649.35","35666.60"
"Thu Mar 24 2022 09:31:00 GMT+0530 (India Standard Time)","35665.45","35666.10","35648.50","35652.05"
"Thu Mar 24 2022 09:32:00 GMT+0530 (India Standard Time)","35653.05","35706.05","35626.15","35673.95"
"Thu Mar 24 2022 09:33:00 GMT+0530 (India Standard Time)","35671.25","35683.50","35657.25","35671.25"
"Thu Mar 24 2022 09:34:00 GMT+0530 (India Standard Time)","35668.35","35697.05","35665.50","35697.05"
"Thu Mar 24 2022 09:35:00 GMT+0530 (India Standard Time)","35692.50","35692.50","35667.35","35685.65"
"Thu Mar 24 2022 09:36:00 GMT+0530 (India Standard Time)","35684.90","35714.00","35683.00","35695.80"
"Thu Mar 24 2022 09:37:00 GMT+0530 (India Standard Time)","35695.00","35695.75","35668.65","35676.00"
"Thu Mar 24 2022 09:38:00 GMT+0530 (India Standard Time)","35670.80","35693.25","35669.00","35688.80"
"Thu Mar 24 2022 09:39:00 GMT+0530 (India Standard Time)","35688.80","35690.20","35667.70","35676.80"
"Thu Mar 24 2022 09:40:00 GMT+0530 (India Standard Time)","35675.25","35688.10","35650.35","35650.35"
"Thu Mar 24 2022 09:41:00 GMT+0530 (India Standard Time)","35653.60","35687.00","35647.55","35686.20"
"Thu Mar 24 2022 09:42:00 GMT+0530 (India Standard Time)","35694.20","35714.10","35686.60","35700.95"
"Thu Mar 24 2022 09:43:00 GMT+0530 (India Standard Time)","35697.90","35701.35","35684.05","35689.95"
"Thu Mar 24 2022 09:44:00 GMT+0530 (India Standard Time)","35692.35","35692.35","35664.35","35676.95"
"Thu Mar 24 2022 09:45:00 GMT+0530 (India Standard Time)","35675.00","35697.30","35675.00","35691.80"
"Thu Mar 24 2022 09:46:00 GMT+0530 (India Standard Time)","35691.05","35696.05","35671.55","35686.40"
"Thu Mar 24 2022 09:47:00 GMT+0530 (India Standard Time)","35686.50","35687.55","35658.05","35661.70"
"Thu Mar 24 2022 09:48:00 GMT+0530 (India Standard Time)","35666.25","35678.40","35653.80","35674.65"
"Thu Mar 24 2022 09:49:00 GMT+0530 (India Standard Time)","35675.50","35690.25","35665.45","35689.60"
"Thu Mar 24 2022 09:50:00 GMT+0530 (India Standard Time)","35690.05","35782.60","35687.00","35758.15"
"Thu Mar 24 2022 09:51:00 GMT+0530 (India Standard Time)","35756.70","35795.65","35756.65","35784.85"
"Thu Mar 24 2022 09:52:00 GMT+0530 (India Standard Time)","35785.55","35824.85","35780.40","35820.85"
"Thu Mar 24 2022 09:53:00 GMT+0530 (India Standard Time)","35819.95","35828.00","35800.75","35804.25"
"Thu Mar 24 2022 09:54:00 GMT+0530 (India Standard Time)","35801.00","35855.50","35801.00","35850.90"
"Thu Mar 24 2022 09:55:00 GMT+0530 (India Standard Time)","35851.60","35859.30","35840.05","35851.00"
"Thu Mar 24 2022 09:56:00 GMT+0530 (India Standard Time)","35851.00","35851.00","35809.65","35811.50"
"Thu Mar 24 2022 09:57:00 GMT+0530 (India Standard Time)","35806.35","35875.35","35803.85","35875.35"
"Thu Mar 24 2022 09:58:00 GMT+0530 (India Standard Time)","35869.85","35875.10","35854.35","35869.35"
"Thu Mar 24 2022 09:59:00 GMT+0530 (India Standard Time)","35870.00","35888.50","35859.15","35886.05"
"Thu Mar 24 2022 10:00:00 GMT+0530 (India Standard Time)","35889.90","35897.95","35877.75","35895.95"
"Thu Mar 24 2022 10:01:00 GMT+0530 (India Standard Time)","35895.20","35895.20","35848.75","35862.70"
"Thu Mar 24 2022 10:02:00 GMT+0530 (India Standard Time)","35859.60","35877.20","35853.15","35857.55"
"Thu Mar 24 2022 10:03:00 GMT+0530 (India Standard Time)","35857.75","35874.15","35848.10","35849.45"
"Thu Mar 24 2022 10:04:00 GMT+0530 (India Standard Time)","35851.30","35865.40","35845.55","35857.15"
"Thu Mar 24 2022 10:05:00 GMT+0530 (India Standard Time)","35859.50","35864.55","35820.40","35830.75"
"Thu Mar 24 2022 10:06:00 GMT+0530 (India Standard Time)","35831.35","35831.35","35796.95","35822.25"
"Thu Mar 24 2022 10:07:00 GMT+0530 (India Standard Time)","35823.75","35832.70","35817.05","35831.00"
"Thu Mar 24 2022 10:08:00 GMT+0530 (India Standard Time)","35834.85","35857.45","35831.30","35839.45"
"Thu Mar 24 2022 10:09:00 GMT+0530 (India Standard Time)","35839.80","35854.70","35837.10","35846.50"
"Thu Mar 24 2022 10:10:00 GMT+0530 (India Standard Time)","35842.90","35865.00","35824.40","35859.85"
"Thu Mar 24 2022 10:11:00 GMT+0530 (India Standard Time)","35859.30","35862.20","35831.15","35836.50"
"Thu Mar 24 2022 10:12:00 GMT+0530 (India Standard Time)","35831.65","35838.45","35825.60","35833.90"
"Thu Mar 24 2022 10:13:00 GMT+0530 (India Standard Time)","35834.25","35857.00","35828.65","35846.85"
"Thu Mar 24 2022 10:14:00 GMT+0530 (India Standard Time)","35847.40","35857.95","35839.00","35857.95"
"Thu Mar 24 2022 10:15:00 GMT+0530 (India Standard Time)","35853.95","35855.55","35828.95","35828.95"
"Thu Mar 24 2022 10:16:00 GMT+0530 (India Standard Time)","35830.00","35849.85","35822.85","35829.80"
"Thu Mar 24 2022 10:17:00 GMT+0530 (India Standard Time)","35828.00","35831.60","35803.00","35823.85"
"Thu Mar 24 2022 10:18:00 GMT+0530 (India Standard Time)","35832.45","35838.65","35815.85","35831.20"
"Thu Mar 24 2022 10:19:00 GMT+0530 (India Standard Time)","35829.60","35831.05","35786.80","35790.30"
"Thu Mar 24 2022 10:20:00 GMT+0530 (India Standard Time)","35791.25","35803.15","35767.00","35803.15"
"Thu Mar 24 2022 10:21:00 GMT+0530 (India Standard Time)","35803.00","35803.70","35779.55","35780.60"
"Thu Mar 24 2022 10:22:00 GMT+0530 (India Standard Time)","35783.80","35792.40","35774.20","35792.40"
"Thu Mar 24 2022 10:23:00 GMT+0530 (India Standard Time)","35794.35","35795.40","35749.95","35755.25"
"Thu Mar 24 2022 10:24:00 GMT+0530 (India Standard Time)","35767.40","35785.75","35756.00","35782.20"
"Thu Mar 24 2022 10:25:00 GMT+0530 (India Standard Time)","35782.45","35782.45","35763.10","35774.70"
"Thu Mar 24 2022 10:26:00 GMT+0530 (India Standard Time)","35774.25","35798.10","35772.30","35798.10"
"Thu Mar 24 2022 10:27:00 GMT+0530 (India Standard Time)","35798.70","35798.70","35779.70","35785.40"
"Thu Mar 24 2022 10:28:00 GMT+0530 (India Standard Time)","35785.00","35791.55","35780.55","35780.55"
"Thu Mar 24 2022 10:29:00 GMT+0530 (India Standard Time)","35781.05","35785.70","35763.15","35779.35"
"Thu Mar 24 2022 10:30:00 GMT+0530 (India Standard Time)","35777.30","35792.20","35770.95","35782.90"
"Thu Mar 24 2022 10:31:00 GMT+0530 (India Standard Time)","35784.10","35839.35","35779.05","35824.05"
"Thu Mar 24 2022 10:32:00 GMT+0530 (India Standard Time)","35823.60","35831.30","35801.30","35829.70"
"Thu Mar 24 2022 10:33:00 GMT+0530 (India Standard Time)","35827.90","35833.10","35813.10","35816.40"
"Thu Mar 24 2022 10:34:00 GMT+0530 (India Standard Time)","35818.60","35818.60","35798.00","35803.50"
"Thu Mar 24 2022 10:35:00 GMT+0530 (India Standard Time)","35804.70","35819.00","35798.60","35812.85"
"Thu Mar 24 2022 10:36:00 GMT+0530 (India Standard Time)","35811.00","35819.40","35800.65","35814.15"
"Thu Mar 24 2022 10:37:00 GMT+0530 (India Standard Time)","35815.20","35815.45","35788.20","35794.90"
"Thu Mar 24 2022 10:38:00 GMT+0530 (India Standard Time)","35800.80","35814.40","35794.25","35797.35"
"Thu Mar 24 2022 10:39:00 GMT+0530 (India Standard Time)","35797.25","35804.00","35789.45","35799.90"
"Thu Mar 24 2022 10:40:00 GMT+0530 (India Standard Time)","35798.05","35811.35","35797.90","35808.85"
"Thu Mar 24 2022 10:41:00 GMT+0530 (India Standard Time)","35808.30","35808.30","35786.80","35793.70"
"Thu Mar 24 2022 10:42:00 GMT+0530 (India Standard Time)","35792.60","35792.60","35769.95","35775.10"
"Thu Mar 24 2022 10:43:00 GMT+0530 (India Standard Time)","35774.65","35776.60","35754.95","35764.60"
"Thu Mar 24 2022 10:44:00 GMT+0530 (India Standard Time)","35764.55","35767.30","35755.00","35759.80"
"Thu Mar 24 2022 10:45:00 GMT+0530 (India Standard Time)","35760.50","35790.15","35755.10","35790.15"
"Thu Mar 24 2022 10:46:00 GMT+0530 (India Standard Time)","35792.75","35823.00","35792.75","35806.80"
"Thu Mar 24 2022 10:47:00 GMT+0530 (India Standard Time)","35806.20","35809.30","35801.05","35803.35"
"Thu Mar 24 2022 10:48:00 GMT+0530 (India Standard Time)","35802.90","35802.90","35782.85","35784.00"
"Thu Mar 24 2022 10:49:00 GMT+0530 (India Standard Time)","35786.55","35796.80","35762.80","35762.80"
"Thu Mar 24 2022 10:50:00 GMT+0530 (India Standard Time)","35762.70","35764.70","35745.70","35758.95"
"Thu Mar 24 2022 10:51:00 GMT+0530 (India Standard Time)","35759.95","35791.65","35747.05","35777.05"
"Thu Mar 24 2022 10:52:00 GMT+0530 (India Standard Time)","35777.65","35786.25","35768.00","35779.95"
"Thu Mar 24 2022 10:53:00 GMT+0530 (India Standard Time)","35779.15","35779.15","35764.60","35773.35"
"Thu Mar 24 2022 10:54:00 GMT+0530 (India Standard Time)","35773.85","35786.25","35770.60","35783.30"
"Thu Mar 24 2022 10:55:00 GMT+0530 (India Standard Time)","35780.95","35784.20","35771.35","35778.65"
"Thu Mar 24 2022 10:56:00 GMT+0530 (India Standard Time)","35779.10","35793.75","35776.20","35786.45"
"Thu Mar 24 2022 10:57:00 GMT+0530 (India Standard Time)","35786.05","35805.00","35781.40","35795.30"
"Thu Mar 24 2022 10:58:00 GMT+0530 (India Standard Time)","35796.30","35797.40","35776.50","35778.65"
"Thu Mar 24 2022 10:59:00 GMT+0530 (India Standard Time)","35781.05","35787.50","35767.75","35779.35"
"Thu Mar 24 2022 11:00:00 GMT+0530 (India Standard Time)","35779.05","35792.65","35776.30","35780.85"
"Thu Mar 24 2022 11:01:00 GMT+0530 (India Standard Time)","35779.25","35787.40","35772.50","35782.40"
"Thu Mar 24 2022 11:02:00 GMT+0530 (India Standard Time)","35780.95","35814.55","35779.50","35808.20"
"Thu Mar 24 2022 11:03:00 GMT+0530 (India Standard Time)","35806.30","35837.40","35806.15","35828.40"
"Thu Mar 24 2022 11:04:00 GMT+0530 (India Standard Time)","35829.15","35858.25","35826.00","35834.20"
"Thu Mar 24 2022 11:05:00 GMT+0530 (India Standard Time)","35834.40","35841.90","35822.55","35824.60"
"Thu Mar 24 2022 11:06:00 GMT+0530 (India Standard Time)","35825.15","35838.35","35825.15","35834.40"
"Thu Mar 24 2022 11:07:00 GMT+0530 (India Standard Time)","35835.25","35840.50","35825.70","35836.40"
"Thu Mar 24 2022 11:08:00 GMT+0530 (India Standard Time)","35834.00","35843.10","35831.60","35840.25"
"Thu Mar 24 2022 11:09:00 GMT+0530 (India Standard Time)","35839.95","35878.45","35839.40","35875.20"
"Thu Mar 24 2022 11:10:00 GMT+0530 (India Standard Time)","35879.90","35888.90","35863.60","35864.20"
