"Date","Open","High","Low","Close"
"Mon Mar 14 2022 13:14:00 GMT+0530 (India Standard Time)","35167.30","35178.85","35143.20","35150.35"
"Mon Mar 14 2022 13:15:00 GMT+0530 (India Standard Time)","35156.35","35174.40","35156.35","35163.70"
"Mon Mar 14 2022 13:16:00 GMT+0530 (India Standard Time)","35163.50","35182.30","35142.10","35142.10"
"Mon Mar 14 2022 13:17:00 GMT+0530 (India Standard Time)","35145.80","35151.15","35135.40","35145.40"
"Mon Mar 14 2022 13:18:00 GMT+0530 (India Standard Time)","35143.00","35151.00","35096.05","35096.45"
"Mon Mar 14 2022 13:19:00 GMT+0530 (India Standard Time)","35099.55","35144.85","35097.70","35122.70"
"Mon Mar 14 2022 13:20:00 GMT+0530 (India Standard Time)","35122.95","35158.85","35105.55","35105.55"
"Mon Mar 14 2022 13:21:00 GMT+0530 (India Standard Time)","35109.85","35140.30","35104.70","35131.75"
"Mon Mar 14 2022 13:22:00 GMT+0530 (India Standard Time)","35131.35","35147.10","35127.25","35134.75"
"Mon Mar 14 2022 13:23:00 GMT+0530 (India Standard Time)","35130.60","35149.05","35115.90","35122.95"
"Mon Mar 14 2022 13:24:00 GMT+0530 (India Standard Time)","35126.00","35137.55","35115.10","35115.10"
"Mon Mar 14 2022 13:25:00 GMT+0530 (India Standard Time)","35116.85","35119.10","35088.15","35103.00"
"Mon Mar 14 2022 13:26:00 GMT+0530 (India Standard Time)","35108.10","35144.65","35104.95","35140.10"
"Mon Mar 14 2022 13:27:00 GMT+0530 (India Standard Time)","35146.65","35176.95","35142.45","35147.70"
"Mon Mar 14 2022 13:28:00 GMT+0530 (India Standard Time)","35147.65","35165.20","35145.25","35158.85"
"Mon Mar 14 2022 13:29:00 GMT+0530 (India Standard Time)","35162.65","35162.65","35149.40","35153.55"
"Mon Mar 14 2022 13:30:00 GMT+0530 (India Standard Time)","35158.20","35161.05","35143.80","35147.20"
"Mon Mar 14 2022 13:31:00 GMT+0530 (India Standard Time)","35147.15","35156.60","35147.15","35148.10"
"Mon Mar 14 2022 13:32:00 GMT+0530 (India Standard Time)","35145.65","35151.10","35133.05","35136.20"
"Mon Mar 14 2022 13:33:00 GMT+0530 (India Standard Time)","35133.55","35166.40","35132.90","35162.80"
"Mon Mar 14 2022 13:34:00 GMT+0530 (India Standard Time)","35165.10","35165.10","35136.20","35138.25"
"Mon Mar 14 2022 13:35:00 GMT+0530 (India Standard Time)","35141.70","35150.40","35123.35","35129.05"
"Mon Mar 14 2022 13:36:00 GMT+0530 (India Standard Time)","35128.40","35128.40","35105.55","35117.45"
"Mon Mar 14 2022 13:37:00 GMT+0530 (India Standard Time)","35117.70","35145.45","35109.60","35143.15"
"Mon Mar 14 2022 13:38:00 GMT+0530 (India Standard Time)","35146.95","35239.20","35146.95","35212.05"
"Mon Mar 14 2022 13:39:00 GMT+0530 (India Standard Time)","35207.75","35226.90","35199.95","35200.60"
"Mon Mar 14 2022 13:40:00 GMT+0530 (India Standard Time)","35200.30","35215.90","35200.15","35211.55"
"Mon Mar 14 2022 13:41:00 GMT+0530 (India Standard Time)","35211.15","35217.80","35205.70","35209.30"
"Mon Mar 14 2022 13:42:00 GMT+0530 (India Standard Time)","35207.05","35217.90","35200.80","35214.85"
"Mon Mar 14 2022 13:43:00 GMT+0530 (India Standard Time)","35216.30","35216.30","35202.00","35202.00"
"Mon Mar 14 2022 13:44:00 GMT+0530 (India Standard Time)","35204.50","35223.05","35203.00","35217.40"
"Mon Mar 14 2022 13:45:00 GMT+0530 (India Standard Time)","35222.05","35229.90","35211.80","35222.20"
"Mon Mar 14 2022 13:46:00 GMT+0530 (India Standard Time)","35224.85","35233.15","35220.95","35229.55"
"Mon Mar 14 2022 13:47:00 GMT+0530 (India Standard Time)","35229.35","35229.35","35212.20","35221.30"
"Mon Mar 14 2022 13:48:00 GMT+0530 (India Standard Time)","35219.05","35226.45","35217.60","35225.20"
"Mon Mar 14 2022 13:49:00 GMT+0530 (India Standard Time)","35226.65","35229.85","35207.35","35207.35"
"Mon Mar 14 2022 13:50:00 GMT+0530 (India Standard Time)","35204.45","35258.20","35204.45","35258.20"
"Mon Mar 14 2022 13:51:00 GMT+0530 (India Standard Time)","35251.70","35263.00","35241.85","35254.55"
"Mon Mar 14 2022 13:52:00 GMT+0530 (India Standard Time)","35252.00","35252.00","35220.30","35227.45"
"Mon Mar 14 2022 13:53:00 GMT+0530 (India Standard Time)","35230.30","35236.20","35212.05","35218.10"
"Mon Mar 14 2022 13:54:00 GMT+0530 (India Standard Time)","35217.20","35230.65","35217.20","35227.40"
"Mon Mar 14 2022 13:55:00 GMT+0530 (India Standard Time)","35227.35","35240.55","35223.05","35239.50"
"Mon Mar 14 2022 13:56:00 GMT+0530 (India Standard Time)","35236.75","35240.00","35205.20","35209.35"
"Mon Mar 14 2022 13:57:00 GMT+0530 (India Standard Time)","35208.85","35211.15","35175.15","35198.55"
"Mon Mar 14 2022 13:58:00 GMT+0530 (India Standard Time)","35199.05","35229.95","35198.30","35228.75"
"Mon Mar 14 2022 13:59:00 GMT+0530 (India Standard Time)","35226.55","35231.85","35220.65","35222.75"
"Mon Mar 14 2022 14:00:00 GMT+0530 (India Standard Time)","35222.95","35239.35","35217.40","35229.00"
"Mon Mar 14 2022 14:01:00 GMT+0530 (India Standard Time)","35229.95","35234.65","35210.80","35214.20"
"Mon Mar 14 2022 14:02:00 GMT+0530 (India Standard Time)","35214.95","35214.95","35181.40","35184.35"
"Mon Mar 14 2022 14:03:00 GMT+0530 (India Standard Time)","35187.50","35200.70","35179.85","35198.70"
"Mon Mar 14 2022 14:04:00 GMT+0530 (India Standard Time)","35195.40","35208.75","35193.80","35202.80"
"Mon Mar 14 2022 14:05:00 GMT+0530 (India Standard Time)","35201.65","35206.20","35187.70","35187.70"
"Mon Mar 14 2022 14:06:00 GMT+0530 (India Standard Time)","35188.00","35206.15","35186.10","35203.65"
"Mon Mar 14 2022 14:07:00 GMT+0530 (India Standard Time)","35205.45","35207.25","35138.35","35141.65"
"Mon Mar 14 2022 14:08:00 GMT+0530 (India Standard Time)","35136.60","35175.20","35136.15","35175.20"
"Mon Mar 14 2022 14:09:00 GMT+0530 (India Standard Time)","35172.75","35203.70","35170.75","35198.55"
"Mon Mar 14 2022 14:10:00 GMT+0530 (India Standard Time)","35198.35","35200.90","35187.15","35195.50"
"Mon Mar 14 2022 14:11:00 GMT+0530 (India Standard Time)","35199.80","35224.70","35196.55","35223.05"
"Mon Mar 14 2022 14:12:00 GMT+0530 (India Standard Time)","35221.65","35224.95","35205.05","35220.55"
"Mon Mar 14 2022 14:13:00 GMT+0530 (India Standard Time)","35221.90","35224.65","35203.90","35222.35"
"Mon Mar 14 2022 14:14:00 GMT+0530 (India Standard Time)","35222.70","35230.55","35220.50","35225.45"
"Mon Mar 14 2022 14:15:00 GMT+0530 (India Standard Time)","35227.80","35242.00","35226.45","35238.30"
"Mon Mar 14 2022 14:16:00 GMT+0530 (India Standard Time)","35238.55","35238.80","35216.20","35235.20"
"Mon Mar 14 2022 14:17:00 GMT+0530 (India Standard Time)","35239.45","35239.45","35226.30","35228.45"
"Mon Mar 14 2022 14:18:00 GMT+0530 (India Standard Time)","35230.60","35231.25","35218.60","35225.45"
"Mon Mar 14 2022 14:19:00 GMT+0530 (India Standard Time)","35226.65","35264.20","35221.15","35261.35"
"Mon Mar 14 2022 14:20:00 GMT+0530 (India Standard Time)","35264.25","35277.05","35257.40","35276.70"
"Mon Mar 14 2022 14:21:00 GMT+0530 (India Standard Time)","35276.65","35287.75","35243.70","35247.20"
"Mon Mar 14 2022 14:22:00 GMT+0530 (India Standard Time)","35247.10","35263.20","35232.15","35263.20"
"Mon Mar 14 2022 14:23:00 GMT+0530 (India Standard Time)","35261.40","35281.90","35258.75","35275.40"
"Mon Mar 14 2022 14:24:00 GMT+0530 (India Standard Time)","35276.65","35286.35","35266.10","35275.20"
"Mon Mar 14 2022 14:25:00 GMT+0530 (India Standard Time)","35275.90","35286.60","35268.25","35278.55"
"Mon Mar 14 2022 14:26:00 GMT+0530 (India Standard Time)","35278.75","35297.00","35276.55","35293.00"
"Mon Mar 14 2022 14:27:00 GMT+0530 (India Standard Time)","35297.10","35312.35","35291.55","35298.00"
"Mon Mar 14 2022 14:28:00 GMT+0530 (India Standard Time)","35296.95","35307.30","35291.95","35306.60"
"Mon Mar 14 2022 14:29:00 GMT+0530 (India Standard Time)","35308.55","35330.50","35305.10","35328.65"
"Mon Mar 14 2022 14:30:00 GMT+0530 (India Standard Time)","35328.60","35333.50","35310.40","35310.90"
"Mon Mar 14 2022 14:31:00 GMT+0530 (India Standard Time)","35312.10","35314.35","35301.90","35312.75"
"Mon Mar 14 2022 14:32:00 GMT+0530 (India Standard Time)","35311.60","35336.40","35311.60","35326.65"
"Mon Mar 14 2022 14:33:00 GMT+0530 (India Standard Time)","35325.15","35325.15","35311.95","35322.05"
"Mon Mar 14 2022 14:34:00 GMT+0530 (India Standard Time)","35322.20","35337.00","35322.20","35336.25"
"Mon Mar 14 2022 14:35:00 GMT+0530 (India Standard Time)","35339.05","35347.50","35333.15","35333.15"
"Mon Mar 14 2022 14:36:00 GMT+0530 (India Standard Time)","35332.55","35334.65","35316.70","35319.75"
"Mon Mar 14 2022 14:37:00 GMT+0530 (India Standard Time)","35317.85","35320.65","35303.85","35315.05"
"Mon Mar 14 2022 14:38:00 GMT+0530 (India Standard Time)","35315.80","35332.60","35315.20","35325.50"
"Mon Mar 14 2022 14:39:00 GMT+0530 (India Standard Time)","35326.90","35342.50","35323.75","35323.75"
"Mon Mar 14 2022 14:40:00 GMT+0530 (India Standard Time)","35327.60","35340.55","35320.90","35339.20"
"Mon Mar 14 2022 14:41:00 GMT+0530 (India Standard Time)","35338.80","35349.55","35336.15","35349.55"
"Mon Mar 14 2022 14:42:00 GMT+0530 (India Standard Time)","35351.05","35357.30","35334.15","35335.05"
"Mon Mar 14 2022 14:43:00 GMT+0530 (India Standard Time)","35334.70","35344.15","35298.95","35304.35"
"Mon Mar 14 2022 14:44:00 GMT+0530 (India Standard Time)","35305.00","35349.75","35305.00","35349.30"
"Mon Mar 14 2022 14:45:00 GMT+0530 (India Standard Time)","35349.90","35370.35","35339.90","35365.60"
"Mon Mar 14 2022 14:46:00 GMT+0530 (India Standard Time)","35367.05","35369.20","35347.80","35350.90"
"Mon Mar 14 2022 14:47:00 GMT+0530 (India Standard Time)","35348.25","35394.35","35343.05","35390.65"
"Mon Mar 14 2022 14:48:00 GMT+0530 (India Standard Time)","35388.30","35389.80","35375.35","35385.55"
"Mon Mar 14 2022 14:49:00 GMT+0530 (India Standard Time)","35388.60","35390.55","35377.10","35383.70"
"Mon Mar 14 2022 14:50:00 GMT+0530 (India Standard Time)","35380.10","35395.65","35377.95","35385.05"
"Mon Mar 14 2022 14:51:00 GMT+0530 (India Standard Time)","35382.30","35382.30","35371.45","35378.95"
"Mon Mar 14 2022 14:52:00 GMT+0530 (India Standard Time)","35378.55","35388.85","35369.15","35369.15"
"Mon Mar 14 2022 14:53:00 GMT+0530 (India Standard Time)","35367.40","35385.10","35366.45","35382.95"
"Mon Mar 14 2022 14:54:00 GMT+0530 (India Standard Time)","35386.80","35386.80","35368.00","35369.30"
"Mon Mar 14 2022 14:55:00 GMT+0530 (India Standard Time)","35366.40","35366.40","35345.40","35345.75"
"Mon Mar 14 2022 14:56:00 GMT+0530 (India Standard Time)","35345.85","35360.95","35342.95","35360.95"
"Mon Mar 14 2022 14:57:00 GMT+0530 (India Standard Time)","35361.30","35382.35","35359.55","35381.35"
"Mon Mar 14 2022 14:58:00 GMT+0530 (India Standard Time)","35381.65","35405.50","35381.00","35403.80"
"Mon Mar 14 2022 14:59:00 GMT+0530 (India Standard Time)","35403.45","35432.95","35402.15","35419.95"
"Mon Mar 14 2022 15:00:00 GMT+0530 (India Standard Time)","35417.70","35422.40","35383.80","35422.20"
"Mon Mar 14 2022 15:01:00 GMT+0530 (India Standard Time)","35421.15","35422.40","35389.05","35392.30"
"Mon Mar 14 2022 15:02:00 GMT+0530 (India Standard Time)","35399.25","35400.80","35379.60","35386.95"
"Mon Mar 14 2022 15:03:00 GMT+0530 (India Standard Time)","35386.50","35390.40","35378.55","35390.40"
"Mon Mar 14 2022 15:04:00 GMT+0530 (India Standard Time)","35390.30","35390.70","35364.35","35372.75"
"Mon Mar 14 2022 15:05:00 GMT+0530 (India Standard Time)","35370.70","35375.00","35348.00","35364.80"
"Mon Mar 14 2022 15:06:00 GMT+0530 (India Standard Time)","35364.75","35388.35","35362.25","35385.75"
"Mon Mar 14 2022 15:07:00 GMT+0530 (India Standard Time)","35385.90","35398.65","35373.40","35398.65"
"Mon Mar 14 2022 15:08:00 GMT+0530 (India Standard Time)","35395.40","35405.90","35388.05","35391.60"
"Mon Mar 14 2022 15:09:00 GMT+0530 (India Standard Time)","35390.65","35391.30","35366.60","35373.20"
"Mon Mar 14 2022 15:10:00 GMT+0530 (India Standard Time)","35375.20","35375.30","35359.65","35359.65"
"Mon Mar 14 2022 15:11:00 GMT+0530 (India Standard Time)","35359.80","35364.45","35338.05","35340.75"
"Mon Mar 14 2022 15:12:00 GMT+0530 (India Standard Time)","35345.40","35366.40","35344.35","35354.40"
"Mon Mar 14 2022 15:13:00 GMT+0530 (India Standard Time)","35355.10","35359.55","35343.30","35357.10"
"Mon Mar 14 2022 15:14:00 GMT+0530 (India Standard Time)","35353.95","35357.75","35305.80","35322.05"
"Mon Mar 14 2022 15:15:00 GMT+0530 (India Standard Time)","35325.10","35325.10","35181.40","35181.40"
"Mon Mar 14 2022 15:16:00 GMT+0530 (India Standard Time)","35180.65","35243.55","35175.25","35238.35"
"Mon Mar 14 2022 15:17:00 GMT+0530 (India Standard Time)","35238.30","35272.30","35233.30","35260.45"
"Mon Mar 14 2022 15:18:00 GMT+0530 (India Standard Time)","35262.25","35278.00","35257.00","35276.25"
"Mon Mar 14 2022 15:19:00 GMT+0530 (India Standard Time)","35275.30","35275.95","35245.70","35252.60"
"Mon Mar 14 2022 15:20:00 GMT+0530 (India Standard Time)","35253.80","35277.85","35232.95","35274.65"
"Mon Mar 14 2022 15:21:00 GMT+0530 (India Standard Time)","35273.40","35275.60","35245.10","35269.30"
"Mon Mar 14 2022 15:22:00 GMT+0530 (India Standard Time)","35264.10","35269.85","35251.70","35261.25"
"Mon Mar 14 2022 15:23:00 GMT+0530 (India Standard Time)","35265.35","35273.55","35256.25","35273.40"
"Mon Mar 14 2022 15:24:00 GMT+0530 (India Standard Time)","35275.10","35275.10","35255.45","35255.45"
"Mon Mar 14 2022 15:25:00 GMT+0530 (India Standard Time)","35257.70","35274.25","35255.70","35272.35"
"Mon Mar 14 2022 15:26:00 GMT+0530 (India Standard Time)","35273.40","35317.95","35272.00","35317.95"
"Mon Mar 14 2022 15:27:00 GMT+0530 (India Standard Time)","35322.20","35344.40","35322.20","35334.85"
"Mon Mar 14 2022 15:28:00 GMT+0530 (India Standard Time)","35337.50","35349.50","35332.30","35347.50"
"Mon Mar 14 2022 15:29:00 GMT+0530 (India Standard Time)","35343.05","35357.10","35331.75","35343.65"
"Tue Mar 15 2022 09:15:00 GMT+0530 (India Standard Time)","35467.95","35517.20","35386.75","35517.20"
"Tue Mar 15 2022 09:16:00 GMT+0530 (India Standard Time)","35522.45","35563.55","35515.45","35535.70"
"Tue Mar 15 2022 09:17:00 GMT+0530 (India Standard Time)","35535.80","35549.15","35521.65","35539.40"
"Tue Mar 15 2022 09:18:00 GMT+0530 (India Standard Time)","35540.35","35573.45","35504.45","35508.20"
"Tue Mar 15 2022 09:19:00 GMT+0530 (India Standard Time)","35506.70","35521.10","35470.70","35470.70"
"Tue Mar 15 2022 09:20:00 GMT+0530 (India Standard Time)","35475.55","35501.55","35420.50","35485.40"
"Tue Mar 15 2022 09:21:00 GMT+0530 (India Standard Time)","35488.65","35488.65","35439.45","35450.70"
"Tue Mar 15 2022 09:22:00 GMT+0530 (India Standard Time)","35454.50","35468.30","35426.30","35446.70"
"Tue Mar 15 2022 09:23:00 GMT+0530 (India Standard Time)","35446.00","35449.10","35393.55","35405.00"
"Tue Mar 15 2022 09:24:00 GMT+0530 (India Standard Time)","35402.55","35423.60","35378.65","35418.25"
"Tue Mar 15 2022 09:25:00 GMT+0530 (India Standard Time)","35425.95","35425.95","35355.20","35355.20"
"Tue Mar 15 2022 09:26:00 GMT+0530 (India Standard Time)","35359.20","35399.00","35340.60","35394.50"
"Tue Mar 15 2022 09:27:00 GMT+0530 (India Standard Time)","35393.45","35478.45","35393.45","35477.10"
"Tue Mar 15 2022 09:28:00 GMT+0530 (India Standard Time)","35480.60","35492.05","35452.70","35460.90"
"Tue Mar 15 2022 09:29:00 GMT+0530 (India Standard Time)","35458.25","35464.30","35424.05","35457.20"
"Tue Mar 15 2022 09:30:00 GMT+0530 (India Standard Time)","35453.85","35477.05","35445.50","35470.10"
"Tue Mar 15 2022 09:31:00 GMT+0530 (India Standard Time)","35468.70","35482.40","35463.05","35482.40"
"Tue Mar 15 2022 09:32:00 GMT+0530 (India Standard Time)","35478.70","35485.10","35455.20","35458.40"
"Tue Mar 15 2022 09:33:00 GMT+0530 (India Standard Time)","35459.55","35459.55","35418.20","35418.20"
"Tue Mar 15 2022 09:34:00 GMT+0530 (India Standard Time)","35418.25","35420.35","35373.60","35388.10"
"Tue Mar 15 2022 09:35:00 GMT+0530 (India Standard Time)","35382.15","35388.55","35351.60","35372.50"
"Tue Mar 15 2022 09:36:00 GMT+0530 (India Standard Time)","35373.90","35373.90","35346.70","35350.65"
"Tue Mar 15 2022 09:37:00 GMT+0530 (India Standard Time)","35361.75","35391.50","35361.75","35373.90"
"Tue Mar 15 2022 09:38:00 GMT+0530 (India Standard Time)","35381.65","35412.20","35377.00","35377.00"
"Tue Mar 15 2022 09:39:00 GMT+0530 (India Standard Time)","35369.50","35372.35","35263.70","35281.70"
"Tue Mar 15 2022 09:40:00 GMT+0530 (India Standard Time)","35282.55","35323.10","35273.80","35302.20"
"Tue Mar 15 2022 09:41:00 GMT+0530 (India Standard Time)","35294.00","35342.15","35294.00","35324.95"
"Tue Mar 15 2022 09:42:00 GMT+0530 (India Standard Time)","35321.65","35322.10","35285.15","35292.75"
"Tue Mar 15 2022 09:43:00 GMT+0530 (India Standard Time)","35294.45","35383.05","35292.65","35383.05"
"Tue Mar 15 2022 09:44:00 GMT+0530 (India Standard Time)","35378.30","35378.30","35326.55","35332.45"
"Tue Mar 15 2022 09:45:00 GMT+0530 (India Standard Time)","35331.45","35362.05","35330.00","35355.90"
"Tue Mar 15 2022 09:46:00 GMT+0530 (India Standard Time)","35360.85","35363.80","35306.95","35321.95"
"Tue Mar 15 2022 09:47:00 GMT+0530 (India Standard Time)","35323.00","35330.55","35311.35","35315.05"
"Tue Mar 15 2022 09:48:00 GMT+0530 (India Standard Time)","35325.40","35325.40","35293.40","35301.95"
"Tue Mar 15 2022 09:49:00 GMT+0530 (India Standard Time)","35303.05","35303.05","35248.90","35254.85"
"Tue Mar 15 2022 09:50:00 GMT+0530 (India Standard Time)","35257.10","35282.30","35237.25","35240.15"
"Tue Mar 15 2022 09:51:00 GMT+0530 (India Standard Time)","35242.60","35274.15","35242.20","35262.70"
"Tue Mar 15 2022 09:52:00 GMT+0530 (India Standard Time)","35265.35","35287.40","35262.10","35262.85"
"Tue Mar 15 2022 09:53:00 GMT+0530 (India Standard Time)","35259.80","35288.45","35259.80","35271.10"
"Tue Mar 15 2022 09:54:00 GMT+0530 (India Standard Time)","35269.90","35269.90","35241.75","35244.00"
"Tue Mar 15 2022 09:55:00 GMT+0530 (India Standard Time)","35245.55","35284.60","35245.55","35284.60"
"Tue Mar 15 2022 09:56:00 GMT+0530 (India Standard Time)","35285.40","35319.55","35285.40","35302.75"
"Tue Mar 15 2022 09:57:00 GMT+0530 (India Standard Time)","35295.25","35313.55","35284.65","35312.55"
"Tue Mar 15 2022 09:58:00 GMT+0530 (India Standard Time)","35313.00","35336.40","35300.40","35300.40"
"Tue Mar 15 2022 09:59:00 GMT+0530 (India Standard Time)","35303.15","35306.95","35289.20","35297.70"
"Tue Mar 15 2022 10:00:00 GMT+0530 (India Standard Time)","35287.75","35362.00","35271.85","35344.30"
"Tue Mar 15 2022 10:01:00 GMT+0530 (India Standard Time)","35347.80","35402.80","35347.80","35391.55"
"Tue Mar 15 2022 10:02:00 GMT+0530 (India Standard Time)","35392.40","35418.15","35390.90","35414.90"
"Tue Mar 15 2022 10:03:00 GMT+0530 (India Standard Time)","35425.75","35454.60","35411.60","35454.50"
"Tue Mar 15 2022 10:04:00 GMT+0530 (India Standard Time)","35458.45","35460.45","35425.90","35428.25"
"Tue Mar 15 2022 10:05:00 GMT+0530 (India Standard Time)","35428.45","35450.30","35428.45","35436.60"
"Tue Mar 15 2022 10:06:00 GMT+0530 (India Standard Time)","35434.05","35446.60","35422.25","35444.55"
"Tue Mar 15 2022 10:07:00 GMT+0530 (India Standard Time)","35444.90","35466.65","35444.90","35466.65"
"Tue Mar 15 2022 10:08:00 GMT+0530 (India Standard Time)","35466.40","35487.35","35466.40","35472.95"
"Tue Mar 15 2022 10:09:00 GMT+0530 (India Standard Time)","35464.55","35466.40","35438.10","35461.80"
"Tue Mar 15 2022 10:10:00 GMT+0530 (India Standard Time)","35459.90","35467.40","35442.25","35456.70"
"Tue Mar 15 2022 10:11:00 GMT+0530 (India Standard Time)","35458.40","35462.65","35443.10","35447.15"
"Tue Mar 15 2022 10:12:00 GMT+0530 (India Standard Time)","35446.30","35450.75","35421.85","35440.95"
"Tue Mar 15 2022 10:13:00 GMT+0530 (India Standard Time)","35442.60","35457.55","35435.90","35443.70"
"Tue Mar 15 2022 10:14:00 GMT+0530 (India Standard Time)","35446.80","35460.55","35443.40","35460.55"
"Tue Mar 15 2022 10:15:00 GMT+0530 (India Standard Time)","35461.10","35517.75","35459.00","35508.70"
"Tue Mar 15 2022 10:16:00 GMT+0530 (India Standard Time)","35511.35","35511.35","35491.20","35495.20"
"Tue Mar 15 2022 10:17:00 GMT+0530 (India Standard Time)","35492.75","35493.80","35452.40","35465.55"
"Tue Mar 15 2022 10:18:00 GMT+0530 (India Standard Time)","35466.00","35469.20","35453.85","35455.00"
"Tue Mar 15 2022 10:19:00 GMT+0530 (India Standard Time)","35450.35","35450.35","35418.20","35437.90"
"Tue Mar 15 2022 10:20:00 GMT+0530 (India Standard Time)","35437.90","35455.55","35421.60","35454.80"
"Tue Mar 15 2022 10:21:00 GMT+0530 (India Standard Time)","35455.75","35481.75","35452.05","35475.50"
"Tue Mar 15 2022 10:22:00 GMT+0530 (India Standard Time)","35479.95","35499.70","35477.60","35499.55"
"Tue Mar 15 2022 10:23:00 GMT+0530 (India Standard Time)","35494.80","35525.25","35494.80","35519.80"
"Tue Mar 15 2022 10:24:00 GMT+0530 (India Standard Time)","35518.75","35552.75","35518.65","35551.70"
"Tue Mar 15 2022 10:25:00 GMT+0530 (India Standard Time)","35550.10","35570.10","35550.10","35568.05"
"Tue Mar 15 2022 10:26:00 GMT+0530 (India Standard Time)","35568.75","35593.00","35567.05","35573.15"
"Tue Mar 15 2022 10:27:00 GMT+0530 (India Standard Time)","35573.95","35598.50","35572.25","35597.15"
"Tue Mar 15 2022 10:28:00 GMT+0530 (India Standard Time)","35599.15","35610.95","35590.90","35602.85"
"Tue Mar 15 2022 10:29:00 GMT+0530 (India Standard Time)","35604.00","35610.15","35594.30","35606.55"
"Tue Mar 15 2022 10:30:00 GMT+0530 (India Standard Time)","35609.60","35621.70","35596.85","35602.30"
"Tue Mar 15 2022 10:31:00 GMT+0530 (India Standard Time)","35601.65","35603.20","35589.55","35600.65"
"Tue Mar 15 2022 10:32:00 GMT+0530 (India Standard Time)","35602.60","35603.45","35589.95","35592.80"
"Tue Mar 15 2022 10:33:00 GMT+0530 (India Standard Time)","35595.25","35595.65","35567.95","35570.15"
"Tue Mar 15 2022 10:34:00 GMT+0530 (India Standard Time)","35570.70","35592.90","35564.75","35579.60"
"Tue Mar 15 2022 10:35:00 GMT+0530 (India Standard Time)","35574.05","35588.45","35569.70","35578.70"
"Tue Mar 15 2022 10:36:00 GMT+0530 (India Standard Time)","35579.30","35583.30","35564.15","35565.40"
"Tue Mar 15 2022 10:37:00 GMT+0530 (India Standard Time)","35564.90","35595.15","35561.65","35585.00"
"Tue Mar 15 2022 10:38:00 GMT+0530 (India Standard Time)","35581.70","35622.65","35578.30","35622.15"
"Tue Mar 15 2022 10:39:00 GMT+0530 (India Standard Time)","35626.95","35629.45","35615.20","35622.45"
"Tue Mar 15 2022 10:40:00 GMT+0530 (India Standard Time)","35622.45","35632.65","35605.60","35605.60"
"Tue Mar 15 2022 10:41:00 GMT+0530 (India Standard Time)","35610.50","35610.65","35583.80","35589.35"
"Tue Mar 15 2022 10:42:00 GMT+0530 (India Standard Time)","35585.80","35588.85","35571.50","35573.30"
"Tue Mar 15 2022 10:43:00 GMT+0530 (India Standard Time)","35574.05","35574.05","35547.90","35565.15"
"Tue Mar 15 2022 10:44:00 GMT+0530 (India Standard Time)","35564.65","35593.65","35564.65","35586.90"
"Tue Mar 15 2022 10:45:00 GMT+0530 (India Standard Time)","35585.55","35588.90","35538.55","35540.85"
"Tue Mar 15 2022 10:46:00 GMT+0530 (India Standard Time)","35539.65","35566.65","35534.30","35542.25"
"Tue Mar 15 2022 10:47:00 GMT+0530 (India Standard Time)","35542.35","35569.05","35542.15","35567.55"
"Tue Mar 15 2022 10:48:00 GMT+0530 (India Standard Time)","35568.70","35575.20","35546.00","35575.20"
"Tue Mar 15 2022 10:49:00 GMT+0530 (India Standard Time)","35572.05","35575.90","35558.85","35559.95"
"Tue Mar 15 2022 10:50:00 GMT+0530 (India Standard Time)","35561.60","35573.25","35551.30","35572.90"
"Tue Mar 15 2022 10:51:00 GMT+0530 (India Standard Time)","35572.15","35583.50","35571.45","35576.20"
"Tue Mar 15 2022 10:52:00 GMT+0530 (India Standard Time)","35577.10","35579.40","35531.80","35531.80"
"Tue Mar 15 2022 10:53:00 GMT+0530 (India Standard Time)","35524.75","35543.75","35516.60","35520.10"
"Tue Mar 15 2022 10:54:00 GMT+0530 (India Standard Time)","35520.95","35539.90","35517.20","35537.70"
"Tue Mar 15 2022 10:55:00 GMT+0530 (India Standard Time)","35537.40","35540.15","35492.60","35494.00"
"Tue Mar 15 2022 10:56:00 GMT+0530 (India Standard Time)","35492.90","35514.55","35492.45","35506.85"
"Tue Mar 15 2022 10:57:00 GMT+0530 (India Standard Time)","35508.15","35510.30","35474.60","35474.60"
"Tue Mar 15 2022 10:58:00 GMT+0530 (India Standard Time)","35475.85","35479.00","35429.05","35430.60"
"Tue Mar 15 2022 10:59:00 GMT+0530 (India Standard Time)","35438.25","35451.35","35433.65","35444.95"
"Tue Mar 15 2022 11:00:00 GMT+0530 (India Standard Time)","35446.25","35478.50","35420.70","35470.55"
"Tue Mar 15 2022 11:01:00 GMT+0530 (India Standard Time)","35468.80","35477.95","35457.35","35469.80"
"Tue Mar 15 2022 11:02:00 GMT+0530 (India Standard Time)","35472.35","35474.65","35457.30","35472.65"
"Tue Mar 15 2022 11:03:00 GMT+0530 (India Standard Time)","35473.45","35480.15","35464.70","35464.70"
"Tue Mar 15 2022 11:04:00 GMT+0530 (India Standard Time)","35467.30","35482.40","35465.00","35482.40"
"Tue Mar 15 2022 11:05:00 GMT+0530 (India Standard Time)","35482.30","35487.05","35468.80","35479.60"
"Tue Mar 15 2022 11:06:00 GMT+0530 (India Standard Time)","35480.15","35486.15","35474.25","35482.40"
"Tue Mar 15 2022 11:07:00 GMT+0530 (India Standard Time)","35480.50","35489.70","35457.40","35469.00"
