"Date","Open","High","Low","Close"
"Tue Nov 16 2021 15:12:00 GMT+0530 (India Standard Time)","38344.65","38344.90","38334.00","38334.90"
"Tue Nov 16 2021 15:13:00 GMT+0530 (India Standard Time)","38333.70","38339.35","38322.40","38322.40"
"Tue Nov 16 2021 15:14:00 GMT+0530 (India Standard Time)","38324.70","38324.70","38297.10","38303.25"
"Tue Nov 16 2021 15:15:00 GMT+0530 (India Standard Time)","38304.60","38313.00","38299.95","38300.95"
"Tue Nov 16 2021 15:16:00 GMT+0530 (India Standard Time)","38300.60","38304.75","38281.25","38281.60"
"Tue Nov 16 2021 15:17:00 GMT+0530 (India Standard Time)","38279.90","38282.40","38272.45","38277.75"
"Tue Nov 16 2021 15:18:00 GMT+0530 (India Standard Time)","38276.40","38276.40","38260.60","38267.50"
"Tue Nov 16 2021 15:19:00 GMT+0530 (India Standard Time)","38265.40","38276.05","38265.40","38268.40"
"Tue Nov 16 2021 15:20:00 GMT+0530 (India Standard Time)","38267.85","38287.20","38267.60","38287.20"
"Tue Nov 16 2021 15:21:00 GMT+0530 (India Standard Time)","38287.65","38292.00","38270.40","38283.25"
"Tue Nov 16 2021 15:22:00 GMT+0530 (India Standard Time)","38283.35","38297.90","38279.75","38285.10"
"Tue Nov 16 2021 15:23:00 GMT+0530 (India Standard Time)","38286.15","38290.40","38275.75","38282.10"
"Tue Nov 16 2021 15:24:00 GMT+0530 (India Standard Time)","38277.85","38287.40","38276.45","38282.05"
"Tue Nov 16 2021 15:25:00 GMT+0530 (India Standard Time)","38283.20","38288.25","38275.55","38281.45"
"Tue Nov 16 2021 15:26:00 GMT+0530 (India Standard Time)","38281.10","38281.10","38266.30","38269.30"
"Tue Nov 16 2021 15:27:00 GMT+0530 (India Standard Time)","38270.95","38271.55","38249.85","38250.50"
"Tue Nov 16 2021 15:28:00 GMT+0530 (India Standard Time)","38249.20","38260.35","38239.90","38259.65"
"Tue Nov 16 2021 15:29:00 GMT+0530 (India Standard Time)","38256.60","38260.25","38228.90","38239.55"
"Wed Nov 17 2021 09:15:00 GMT+0530 (India Standard Time)","38113.40","38115.55","38000.35","38051.20"
"Wed Nov 17 2021 09:16:00 GMT+0530 (India Standard Time)","38054.80","38059.30","38004.10","38043.10"
"Wed Nov 17 2021 09:17:00 GMT+0530 (India Standard Time)","38042.20","38066.15","38032.25","38048.40"
"Wed Nov 17 2021 09:18:00 GMT+0530 (India Standard Time)","38051.45","38051.45","38016.65","38036.45"
"Wed Nov 17 2021 09:19:00 GMT+0530 (India Standard Time)","38034.50","38045.25","38009.20","38042.10"
"Wed Nov 17 2021 09:20:00 GMT+0530 (India Standard Time)","38048.05","38093.90","38041.50","38081.60"
"Wed Nov 17 2021 09:21:00 GMT+0530 (India Standard Time)","38082.55","38116.25","38079.40","38113.40"
"Wed Nov 17 2021 09:22:00 GMT+0530 (India Standard Time)","38109.00","38131.10","38102.50","38130.40"
"Wed Nov 17 2021 09:23:00 GMT+0530 (India Standard Time)","38130.85","38146.45","38124.80","38133.85"
"Wed Nov 17 2021 09:24:00 GMT+0530 (India Standard Time)","38133.95","38144.70","38108.00","38110.15"
"Wed Nov 17 2021 09:25:00 GMT+0530 (India Standard Time)","38113.05","38137.00","38113.05","38119.30"
"Wed Nov 17 2021 09:26:00 GMT+0530 (India Standard Time)","38121.90","38122.35","38103.65","38111.40"
"Wed Nov 17 2021 09:27:00 GMT+0530 (India Standard Time)","38110.40","38128.65","38098.65","38123.25"
"Wed Nov 17 2021 09:28:00 GMT+0530 (India Standard Time)","38124.90","38134.00","38119.20","38134.00"
"Wed Nov 17 2021 09:29:00 GMT+0530 (India Standard Time)","38132.05","38144.45","38124.95","38142.95"
"Wed Nov 17 2021 09:30:00 GMT+0530 (India Standard Time)","38147.10","38175.10","38146.80","38149.60"
"Wed Nov 17 2021 09:31:00 GMT+0530 (India Standard Time)","38148.15","38148.15","38124.00","38126.50"
"Wed Nov 17 2021 09:32:00 GMT+0530 (India Standard Time)","38127.40","38140.65","38125.40","38125.40"
"Wed Nov 17 2021 09:33:00 GMT+0530 (India Standard Time)","38131.00","38163.45","38120.80","38152.05"
"Wed Nov 17 2021 09:34:00 GMT+0530 (India Standard Time)","38152.85","38176.60","38142.45","38160.35"
"Wed Nov 17 2021 09:35:00 GMT+0530 (India Standard Time)","38160.10","38188.70","38158.05","38178.70"
"Wed Nov 17 2021 09:36:00 GMT+0530 (India Standard Time)","38181.65","38203.00","38171.05","38201.65"
"Wed Nov 17 2021 09:37:00 GMT+0530 (India Standard Time)","38205.65","38214.50","38196.35","38200.65"
"Wed Nov 17 2021 09:38:00 GMT+0530 (India Standard Time)","38204.15","38209.35","38197.00","38205.60"
"Wed Nov 17 2021 09:39:00 GMT+0530 (India Standard Time)","38203.50","38222.90","38202.80","38218.35"
"Wed Nov 17 2021 09:40:00 GMT+0530 (India Standard Time)","38216.40","38231.25","38208.30","38218.50"
"Wed Nov 17 2021 09:41:00 GMT+0530 (India Standard Time)","38212.95","38222.00","38202.25","38206.85"
"Wed Nov 17 2021 09:42:00 GMT+0530 (India Standard Time)","38205.80","38211.30","38190.05","38196.10"
"Wed Nov 17 2021 09:43:00 GMT+0530 (India Standard Time)","38197.80","38204.70","38190.40","38200.05"
"Wed Nov 17 2021 09:44:00 GMT+0530 (India Standard Time)","38198.70","38217.80","38194.65","38217.80"
"Wed Nov 17 2021 09:45:00 GMT+0530 (India Standard Time)","38219.15","38288.90","38216.15","38288.90"
"Wed Nov 17 2021 09:46:00 GMT+0530 (India Standard Time)","38289.30","38309.80","38281.90","38301.25"
"Wed Nov 17 2021 09:47:00 GMT+0530 (India Standard Time)","38297.30","38338.35","38296.95","38305.85"
"Wed Nov 17 2021 09:48:00 GMT+0530 (India Standard Time)","38308.60","38323.80","38219.60","38242.20"
"Wed Nov 17 2021 09:49:00 GMT+0530 (India Standard Time)","38247.85","38256.25","38230.55","38245.95"
"Wed Nov 17 2021 09:50:00 GMT+0530 (India Standard Time)","38244.50","38249.85","38230.10","38233.90"
"Wed Nov 17 2021 09:51:00 GMT+0530 (India Standard Time)","38238.55","38238.55","38205.05","38228.80"
"Wed Nov 17 2021 09:52:00 GMT+0530 (India Standard Time)","38228.30","38240.50","38219.95","38236.65"
"Wed Nov 17 2021 09:53:00 GMT+0530 (India Standard Time)","38233.35","38265.50","38233.00","38261.40"
"Wed Nov 17 2021 09:54:00 GMT+0530 (India Standard Time)","38261.25","38284.75","38261.25","38284.05"
"Wed Nov 17 2021 09:55:00 GMT+0530 (India Standard Time)","38284.45","38294.60","38264.85","38271.70"
"Wed Nov 17 2021 09:56:00 GMT+0530 (India Standard Time)","38270.35","38281.80","38259.65","38278.60"
"Wed Nov 17 2021 09:57:00 GMT+0530 (India Standard Time)","38278.00","38289.40","38264.15","38270.70"
"Wed Nov 17 2021 09:58:00 GMT+0530 (India Standard Time)","38268.60","38268.65","38253.65","38263.05"
"Wed Nov 17 2021 09:59:00 GMT+0530 (India Standard Time)","38267.65","38276.80","38263.85","38266.35"
"Wed Nov 17 2021 10:00:00 GMT+0530 (India Standard Time)","38266.80","38271.30","38254.25","38260.15"
"Wed Nov 17 2021 10:01:00 GMT+0530 (India Standard Time)","38261.25","38261.55","38249.10","38252.80"
"Wed Nov 17 2021 10:02:00 GMT+0530 (India Standard Time)","38256.40","38270.55","38248.20","38268.75"
"Wed Nov 17 2021 10:03:00 GMT+0530 (India Standard Time)","38271.95","38308.35","38267.60","38304.95"
"Wed Nov 17 2021 10:04:00 GMT+0530 (India Standard Time)","38306.10","38353.50","38304.95","38353.50"
"Wed Nov 17 2021 10:05:00 GMT+0530 (India Standard Time)","38354.00","38358.90","38336.15","38339.00"
"Wed Nov 17 2021 10:06:00 GMT+0530 (India Standard Time)","38337.40","38363.45","38336.25","38356.00"
"Wed Nov 17 2021 10:07:00 GMT+0530 (India Standard Time)","38352.65","38362.85","38347.65","38362.85"
"Wed Nov 17 2021 10:08:00 GMT+0530 (India Standard Time)","38360.55","38373.30","38355.05","38359.65"
"Wed Nov 17 2021 10:09:00 GMT+0530 (India Standard Time)","38360.00","38361.40","38347.80","38349.55"
"Wed Nov 17 2021 10:10:00 GMT+0530 (India Standard Time)","38349.80","38375.70","38334.35","38374.85"
"Wed Nov 17 2021 10:11:00 GMT+0530 (India Standard Time)","38377.00","38394.00","38375.30","38390.75"
"Wed Nov 17 2021 10:12:00 GMT+0530 (India Standard Time)","38390.10","38390.65","38372.85","38381.00"
"Wed Nov 17 2021 10:13:00 GMT+0530 (India Standard Time)","38380.15","38400.40","38378.90","38395.90"
"Wed Nov 17 2021 10:14:00 GMT+0530 (India Standard Time)","38396.15","38396.15","38359.10","38365.35"
"Wed Nov 17 2021 10:15:00 GMT+0530 (India Standard Time)","38362.90","38379.20","38356.50","38377.40"
"Wed Nov 17 2021 10:16:00 GMT+0530 (India Standard Time)","38376.75","38381.00","38368.10","38375.75"
"Wed Nov 17 2021 10:17:00 GMT+0530 (India Standard Time)","38373.10","38375.80","38348.30","38351.60"
"Wed Nov 17 2021 10:18:00 GMT+0530 (India Standard Time)","38351.65","38356.70","38329.00","38333.70"
"Wed Nov 17 2021 10:19:00 GMT+0530 (India Standard Time)","38338.05","38338.05","38317.95","38323.40"
"Wed Nov 17 2021 10:20:00 GMT+0530 (India Standard Time)","38324.90","38352.75","38323.80","38351.10"
"Wed Nov 17 2021 10:21:00 GMT+0530 (India Standard Time)","38352.95","38362.30","38344.35","38362.30"
"Wed Nov 17 2021 10:22:00 GMT+0530 (India Standard Time)","38360.25","38390.40","38352.60","38384.75"
"Wed Nov 17 2021 10:23:00 GMT+0530 (India Standard Time)","38389.80","38420.00","38386.25","38405.90"
"Wed Nov 17 2021 10:24:00 GMT+0530 (India Standard Time)","38400.85","38424.00","38399.25","38424.00"
"Wed Nov 17 2021 10:25:00 GMT+0530 (India Standard Time)","38424.10","38427.95","38411.15","38414.70"
"Wed Nov 17 2021 10:26:00 GMT+0530 (India Standard Time)","38411.90","38430.20","38405.70","38406.80"
"Wed Nov 17 2021 10:27:00 GMT+0530 (India Standard Time)","38407.25","38424.00","38401.35","38422.25"
"Wed Nov 17 2021 10:28:00 GMT+0530 (India Standard Time)","38425.25","38429.65","38417.20","38427.60"
"Wed Nov 17 2021 10:29:00 GMT+0530 (India Standard Time)","38429.00","38435.35","38416.55","38426.00"
"Wed Nov 17 2021 10:30:00 GMT+0530 (India Standard Time)","38429.10","38454.65","38425.35","38448.65"
"Wed Nov 17 2021 10:31:00 GMT+0530 (India Standard Time)","38446.40","38446.40","38402.55","38404.85"
"Wed Nov 17 2021 10:32:00 GMT+0530 (India Standard Time)","38403.30","38404.05","38375.75","38398.70"
"Wed Nov 17 2021 10:33:00 GMT+0530 (India Standard Time)","38397.30","38405.35","38387.55","38405.35"
"Wed Nov 17 2021 10:34:00 GMT+0530 (India Standard Time)","38405.75","38444.15","38404.75","38444.15"
"Wed Nov 17 2021 10:35:00 GMT+0530 (India Standard Time)","38444.85","38447.50","38435.45","38437.00"
"Wed Nov 17 2021 10:36:00 GMT+0530 (India Standard Time)","38436.10","38448.65","38434.05","38444.35"
"Wed Nov 17 2021 10:37:00 GMT+0530 (India Standard Time)","38444.65","38445.90","38415.60","38419.10"
"Wed Nov 17 2021 10:38:00 GMT+0530 (India Standard Time)","38419.45","38427.95","38410.05","38410.05"
"Wed Nov 17 2021 10:39:00 GMT+0530 (India Standard Time)","38412.35","38424.75","38409.05","38422.85"
"Wed Nov 17 2021 10:40:00 GMT+0530 (India Standard Time)","38422.20","38432.45","38422.20","38432.10"
"Wed Nov 17 2021 10:41:00 GMT+0530 (India Standard Time)","38430.85","38440.00","38425.75","38434.70"
"Wed Nov 17 2021 10:42:00 GMT+0530 (India Standard Time)","38434.15","38446.65","38433.05","38444.90"
"Wed Nov 17 2021 10:43:00 GMT+0530 (India Standard Time)","38443.85","38454.15","38424.65","38428.45"
"Wed Nov 17 2021 10:44:00 GMT+0530 (India Standard Time)","38428.95","38432.50","38408.35","38414.10"
"Wed Nov 17 2021 10:45:00 GMT+0530 (India Standard Time)","38409.80","38429.20","38409.80","38419.95"
"Wed Nov 17 2021 10:46:00 GMT+0530 (India Standard Time)","38419.35","38428.15","38415.30","38417.60"
"Wed Nov 17 2021 10:47:00 GMT+0530 (India Standard Time)","38412.10","38412.10","38392.05","38392.05"
"Wed Nov 17 2021 10:48:00 GMT+0530 (India Standard Time)","38393.65","38393.65","38379.75","38385.65"
"Wed Nov 17 2021 10:49:00 GMT+0530 (India Standard Time)","38387.85","38387.85","38366.70","38372.90"
"Wed Nov 17 2021 10:50:00 GMT+0530 (India Standard Time)","38372.55","38372.85","38358.60","38364.70"
"Wed Nov 17 2021 10:51:00 GMT+0530 (India Standard Time)","38370.30","38370.30","38347.00","38351.25"
"Wed Nov 17 2021 10:52:00 GMT+0530 (India Standard Time)","38355.45","38367.85","38351.15","38365.70"
"Wed Nov 17 2021 10:53:00 GMT+0530 (India Standard Time)","38367.50","38375.90","38364.45","38369.05"
"Wed Nov 17 2021 10:54:00 GMT+0530 (India Standard Time)","38369.55","38389.85","38368.75","38387.05"
"Wed Nov 17 2021 10:55:00 GMT+0530 (India Standard Time)","38388.25","38391.55","38372.95","38376.40"
"Wed Nov 17 2021 10:56:00 GMT+0530 (India Standard Time)","38380.20","38401.80","38375.75","38400.65"
"Wed Nov 17 2021 10:57:00 GMT+0530 (India Standard Time)","38400.25","38402.70","38370.20","38370.20"
"Wed Nov 17 2021 10:58:00 GMT+0530 (India Standard Time)","38372.75","38374.50","38359.40","38368.45"
"Wed Nov 17 2021 10:59:00 GMT+0530 (India Standard Time)","38369.00","38378.20","38358.10","38364.90"
"Wed Nov 17 2021 11:00:00 GMT+0530 (India Standard Time)","38364.95","38367.10","38348.05","38349.20"
"Wed Nov 17 2021 11:01:00 GMT+0530 (India Standard Time)","38351.50","38383.70","38351.50","38383.70"
"Wed Nov 17 2021 11:02:00 GMT+0530 (India Standard Time)","38377.95","38381.85","38364.30","38376.65"
"Wed Nov 17 2021 11:03:00 GMT+0530 (India Standard Time)","38374.45","38375.35","38357.35","38370.85"
"Wed Nov 17 2021 11:04:00 GMT+0530 (India Standard Time)","38371.85","38378.30","38367.85","38371.60"
"Wed Nov 17 2021 11:05:00 GMT+0530 (India Standard Time)","38372.20","38386.05","38365.85","38381.35"
"Wed Nov 17 2021 11:06:00 GMT+0530 (India Standard Time)","38382.45","38396.95","38379.05","38395.30"
"Wed Nov 17 2021 11:07:00 GMT+0530 (India Standard Time)","38390.70","38395.05","38383.20","38386.75"
"Wed Nov 17 2021 11:08:00 GMT+0530 (India Standard Time)","38389.00","38391.30","38377.75","38385.00"
"Wed Nov 17 2021 11:09:00 GMT+0530 (India Standard Time)","38383.90","38390.65","38380.50","38383.95"
"Wed Nov 17 2021 11:10:00 GMT+0530 (India Standard Time)","38383.55","38407.65","38383.55","38399.60"
"Wed Nov 17 2021 11:11:00 GMT+0530 (India Standard Time)","38399.60","38428.95","38399.60","38426.10"
"Wed Nov 17 2021 11:12:00 GMT+0530 (India Standard Time)","38427.05","38441.60","38419.70","38424.75"
"Wed Nov 17 2021 11:13:00 GMT+0530 (India Standard Time)","38425.10","38435.20","38421.25","38425.55"
"Wed Nov 17 2021 11:14:00 GMT+0530 (India Standard Time)","38427.30","38432.35","38416.35","38423.60"
"Wed Nov 17 2021 11:15:00 GMT+0530 (India Standard Time)","38423.90","38424.20","38413.00","38422.55"
"Wed Nov 17 2021 11:16:00 GMT+0530 (India Standard Time)","38423.20","38427.60","38419.65","38421.95"
"Wed Nov 17 2021 11:17:00 GMT+0530 (India Standard Time)","38422.45","38425.05","38407.75","38411.80"
"Wed Nov 17 2021 11:18:00 GMT+0530 (India Standard Time)","38412.10","38412.45","38386.25","38386.25"
"Wed Nov 17 2021 11:19:00 GMT+0530 (India Standard Time)","38386.35","38394.60","38385.65","38389.15"
"Wed Nov 17 2021 11:20:00 GMT+0530 (India Standard Time)","38386.00","38392.55","38377.45","38377.45"
"Wed Nov 17 2021 11:21:00 GMT+0530 (India Standard Time)","38380.90","38396.05","38377.50","38396.05"
"Wed Nov 17 2021 11:22:00 GMT+0530 (India Standard Time)","38396.55","38398.00","38392.35","38394.70"
"Wed Nov 17 2021 11:23:00 GMT+0530 (India Standard Time)","38393.05","38394.15","38377.55","38385.00"
"Wed Nov 17 2021 11:24:00 GMT+0530 (India Standard Time)","38383.45","38383.45","38365.95","38379.50"
"Wed Nov 17 2021 11:25:00 GMT+0530 (India Standard Time)","38378.75","38392.95","38377.40","38391.35"
"Wed Nov 17 2021 11:26:00 GMT+0530 (India Standard Time)","38393.05","38402.25","38393.05","38398.25"
"Wed Nov 17 2021 11:27:00 GMT+0530 (India Standard Time)","38398.95","38398.95","38387.10","38393.20"
"Wed Nov 17 2021 11:28:00 GMT+0530 (India Standard Time)","38390.15","38391.30","38371.80","38373.80"
"Wed Nov 17 2021 11:29:00 GMT+0530 (India Standard Time)","38374.80","38378.00","38365.05","38367.85"
"Wed Nov 17 2021 11:30:00 GMT+0530 (India Standard Time)","38365.00","38366.00","38344.25","38344.40"
"Wed Nov 17 2021 11:31:00 GMT+0530 (India Standard Time)","38344.35","38356.10","38344.35","38348.45"
"Wed Nov 17 2021 11:32:00 GMT+0530 (India Standard Time)","38349.20","38364.50","38348.10","38364.50"
"Wed Nov 17 2021 11:33:00 GMT+0530 (India Standard Time)","38364.35","38366.10","38351.25","38351.25"
"Wed Nov 17 2021 11:34:00 GMT+0530 (India Standard Time)","38351.90","38366.60","38351.90","38365.60"
"Wed Nov 17 2021 11:35:00 GMT+0530 (India Standard Time)","38364.90","38368.70","38360.30","38362.60"
"Wed Nov 17 2021 11:36:00 GMT+0530 (India Standard Time)","38362.80","38362.80","38327.50","38327.55"
"Wed Nov 17 2021 11:37:00 GMT+0530 (India Standard Time)","38323.00","38333.05","38296.45","38298.50"
"Wed Nov 17 2021 11:38:00 GMT+0530 (India Standard Time)","38291.80","38296.85","38278.70","38284.65"
"Wed Nov 17 2021 11:39:00 GMT+0530 (India Standard Time)","38282.75","38282.75","38254.20","38258.50"
"Wed Nov 17 2021 11:40:00 GMT+0530 (India Standard Time)","38260.80","38284.45","38257.35","38281.70"
"Wed Nov 17 2021 11:41:00 GMT+0530 (India Standard Time)","38283.20","38296.30","38280.75","38290.25"
"Wed Nov 17 2021 11:42:00 GMT+0530 (India Standard Time)","38288.30","38295.95","38275.45","38295.95"
"Wed Nov 17 2021 11:43:00 GMT+0530 (India Standard Time)","38296.50","38309.15","38290.45","38301.75"
"Wed Nov 17 2021 11:44:00 GMT+0530 (India Standard Time)","38302.45","38302.45","38271.30","38275.80"
"Wed Nov 17 2021 11:45:00 GMT+0530 (India Standard Time)","38277.90","38277.90","38240.00","38247.10"
"Wed Nov 17 2021 11:46:00 GMT+0530 (India Standard Time)","38244.20","38278.35","38242.75","38274.90"
"Wed Nov 17 2021 11:47:00 GMT+0530 (India Standard Time)","38273.75","38308.65","38272.75","38300.00"
"Wed Nov 17 2021 11:48:00 GMT+0530 (India Standard Time)","38300.95","38303.00","38283.20","38290.65"
"Wed Nov 17 2021 11:49:00 GMT+0530 (India Standard Time)","38292.15","38293.90","38280.85","38283.70"
"Wed Nov 17 2021 11:50:00 GMT+0530 (India Standard Time)","38278.95","38299.10","38275.45","38299.10"
"Wed Nov 17 2021 11:51:00 GMT+0530 (India Standard Time)","38299.35","38303.25","38289.80","38289.80"
"Wed Nov 17 2021 11:52:00 GMT+0530 (India Standard Time)","38289.35","38294.70","38273.60","38273.60"
"Wed Nov 17 2021 11:53:00 GMT+0530 (India Standard Time)","38272.85","38272.85","38248.35","38251.40"
"Wed Nov 17 2021 11:54:00 GMT+0530 (India Standard Time)","38249.55","38263.50","38234.55","38241.40"
"Wed Nov 17 2021 11:55:00 GMT+0530 (India Standard Time)","38244.55","38258.60","38236.95","38255.95"
"Wed Nov 17 2021 11:56:00 GMT+0530 (India Standard Time)","38254.15","38262.05","38237.65","38262.05"
"Wed Nov 17 2021 11:57:00 GMT+0530 (India Standard Time)","38262.00","38271.05","38254.95","38261.25"
"Wed Nov 17 2021 11:58:00 GMT+0530 (India Standard Time)","38260.80","38262.35","38252.70","38256.45"
"Wed Nov 17 2021 11:59:00 GMT+0530 (India Standard Time)","38256.95","38258.15","38240.45","38242.60"
"Wed Nov 17 2021 12:00:00 GMT+0530 (India Standard Time)","38242.10","38250.65","38231.45","38243.90"
"Wed Nov 17 2021 12:01:00 GMT+0530 (India Standard Time)","38245.00","38255.60","38238.20","38239.65"
"Wed Nov 17 2021 12:02:00 GMT+0530 (India Standard Time)","38240.30","38242.20","38208.30","38213.25"
"Wed Nov 17 2021 12:03:00 GMT+0530 (India Standard Time)","38209.40","38210.75","38195.65","38195.65"
"Wed Nov 17 2021 12:04:00 GMT+0530 (India Standard Time)","38196.15","38202.25","38190.40","38192.00"
"Wed Nov 17 2021 12:05:00 GMT+0530 (India Standard Time)","38191.75","38194.50","38178.35","38192.15"
"Wed Nov 17 2021 12:06:00 GMT+0530 (India Standard Time)","38193.90","38195.85","38182.80","38187.00"
"Wed Nov 17 2021 12:07:00 GMT+0530 (India Standard Time)","38186.60","38216.45","38184.90","38203.25"
"Wed Nov 17 2021 12:08:00 GMT+0530 (India Standard Time)","38203.65","38205.55","38183.80","38185.90"
"Wed Nov 17 2021 12:09:00 GMT+0530 (India Standard Time)","38185.05","38187.55","38177.05","38178.20"
"Wed Nov 17 2021 12:10:00 GMT+0530 (India Standard Time)","38178.50","38182.20","38162.45","38165.45"
"Wed Nov 17 2021 12:11:00 GMT+0530 (India Standard Time)","38171.10","38173.25","38144.30","38153.10"
"Wed Nov 17 2021 12:12:00 GMT+0530 (India Standard Time)","38149.50","38185.35","38148.85","38180.85"
"Wed Nov 17 2021 12:13:00 GMT+0530 (India Standard Time)","38183.75","38197.45","38172.70","38197.45"
"Wed Nov 17 2021 12:14:00 GMT+0530 (India Standard Time)","38198.65","38213.85","38191.95","38206.85"
"Wed Nov 17 2021 12:15:00 GMT+0530 (India Standard Time)","38207.45","38237.15","38204.50","38232.15"
"Wed Nov 17 2021 12:16:00 GMT+0530 (India Standard Time)","38231.40","38232.95","38205.00","38205.45"
"Wed Nov 17 2021 12:17:00 GMT+0530 (India Standard Time)","38206.60","38207.80","38198.25","38201.75"
"Wed Nov 17 2021 12:18:00 GMT+0530 (India Standard Time)","38206.20","38206.20","38189.95","38192.55"
"Wed Nov 17 2021 12:19:00 GMT+0530 (India Standard Time)","38192.90","38196.40","38181.10","38190.35"
"Wed Nov 17 2021 12:20:00 GMT+0530 (India Standard Time)","38186.55","38191.10","38179.20","38182.20"
"Wed Nov 17 2021 12:21:00 GMT+0530 (India Standard Time)","38183.25","38184.40","38161.40","38180.40"
"Wed Nov 17 2021 12:22:00 GMT+0530 (India Standard Time)","38178.50","38178.95","38162.80","38174.15"
"Wed Nov 17 2021 12:23:00 GMT+0530 (India Standard Time)","38179.40","38196.90","38172.20","38191.90"
"Wed Nov 17 2021 12:24:00 GMT+0530 (India Standard Time)","38192.20","38194.95","38179.35","38187.70"
"Wed Nov 17 2021 12:25:00 GMT+0530 (India Standard Time)","38186.85","38194.45","38179.30","38180.35"
"Wed Nov 17 2021 12:26:00 GMT+0530 (India Standard Time)","38176.85","38176.85","38164.75","38165.60"
"Wed Nov 17 2021 12:27:00 GMT+0530 (India Standard Time)","38163.35","38176.35","38159.70","38170.40"
"Wed Nov 17 2021 12:28:00 GMT+0530 (India Standard Time)","38170.40","38170.55","38156.30","38161.25"
"Wed Nov 17 2021 12:29:00 GMT+0530 (India Standard Time)","38157.45","38160.75","38148.75","38156.40"
"Wed Nov 17 2021 12:30:00 GMT+0530 (India Standard Time)","38152.85","38155.75","38141.15","38142.25"
"Wed Nov 17 2021 12:31:00 GMT+0530 (India Standard Time)","38142.70","38147.10","38136.50","38142.65"
"Wed Nov 17 2021 12:32:00 GMT+0530 (India Standard Time)","38143.80","38168.00","38143.80","38159.55"
"Wed Nov 17 2021 12:33:00 GMT+0530 (India Standard Time)","38156.30","38163.85","38152.50","38161.25"
"Wed Nov 17 2021 12:34:00 GMT+0530 (India Standard Time)","38160.70","38169.45","38150.45","38161.80"
"Wed Nov 17 2021 12:35:00 GMT+0530 (India Standard Time)","38162.10","38198.00","38158.25","38198.00"
"Wed Nov 17 2021 12:36:00 GMT+0530 (India Standard Time)","38201.10","38204.15","38173.30","38175.20"
"Wed Nov 17 2021 12:37:00 GMT+0530 (India Standard Time)","38173.15","38186.35","38166.60","38179.00"
"Wed Nov 17 2021 12:38:00 GMT+0530 (India Standard Time)","38183.70","38191.90","38179.05","38182.95"
"Wed Nov 17 2021 12:39:00 GMT+0530 (India Standard Time)","38185.00","38192.35","38173.80","38190.95"
"Wed Nov 17 2021 12:40:00 GMT+0530 (India Standard Time)","38191.20","38197.90","38183.65","38187.35"
"Wed Nov 17 2021 12:41:00 GMT+0530 (India Standard Time)","38186.95","38189.30","38176.55","38184.45"
"Wed Nov 17 2021 12:42:00 GMT+0530 (India Standard Time)","38184.50","38204.80","38182.20","38194.55"
"Wed Nov 17 2021 12:43:00 GMT+0530 (India Standard Time)","38196.65","38196.80","38176.40","38180.10"
"Wed Nov 17 2021 12:44:00 GMT+0530 (India Standard Time)","38179.45","38180.35","38165.50","38173.20"
"Wed Nov 17 2021 12:45:00 GMT+0530 (India Standard Time)","38173.80","38177.35","38164.40","38170.55"
"Wed Nov 17 2021 12:46:00 GMT+0530 (India Standard Time)","38170.00","38170.00","38152.80","38158.20"
"Wed Nov 17 2021 12:47:00 GMT+0530 (India Standard Time)","38158.30","38161.30","38150.10","38153.60"
"Wed Nov 17 2021 12:48:00 GMT+0530 (India Standard Time)","38154.60","38157.00","38144.55","38145.50"
"Wed Nov 17 2021 12:49:00 GMT+0530 (India Standard Time)","38145.45","38149.15","38130.75","38131.55"
"Wed Nov 17 2021 12:50:00 GMT+0530 (India Standard Time)","38130.90","38131.35","38120.65","38123.15"
"Wed Nov 17 2021 12:51:00 GMT+0530 (India Standard Time)","38123.55","38123.55","38107.95","38114.85"
"Wed Nov 17 2021 12:52:00 GMT+0530 (India Standard Time)","38115.55","38128.15","38112.65","38123.60"
"Wed Nov 17 2021 12:53:00 GMT+0530 (India Standard Time)","38122.00","38125.15","38107.60","38107.60"
"Wed Nov 17 2021 12:54:00 GMT+0530 (India Standard Time)","38108.40","38108.40","38077.35","38084.20"
"Wed Nov 17 2021 12:55:00 GMT+0530 (India Standard Time)","38083.80","38086.35","38069.90","38083.10"
"Wed Nov 17 2021 12:56:00 GMT+0530 (India Standard Time)","38082.55","38097.75","38077.15","38097.20"
"Wed Nov 17 2021 12:57:00 GMT+0530 (India Standard Time)","38095.50","38122.60","38090.85","38119.70"
"Wed Nov 17 2021 12:58:00 GMT+0530 (India Standard Time)","38121.45","38141.75","38114.05","38141.10"
"Wed Nov 17 2021 12:59:00 GMT+0530 (India Standard Time)","38141.45","38153.55","38137.30","38141.40"
"Wed Nov 17 2021 13:00:00 GMT+0530 (India Standard Time)","38141.60","38153.95","38133.55","38152.75"
"Wed Nov 17 2021 13:01:00 GMT+0530 (India Standard Time)","38151.65","38152.85","38142.75","38151.00"
"Wed Nov 17 2021 13:02:00 GMT+0530 (India Standard Time)","38152.15","38157.50","38139.30","38144.00"
"Wed Nov 17 2021 13:03:00 GMT+0530 (India Standard Time)","38144.05","38144.05","38129.20","38133.35"
"Wed Nov 17 2021 13:04:00 GMT+0530 (India Standard Time)","38133.55","38149.35","38117.95","38146.30"
"Wed Nov 17 2021 13:05:00 GMT+0530 (India Standard Time)","38144.85","38162.60","38143.05","38161.20"
